CustomerID,FirstName,LastName,Email,Phone,City,State,Region,BirthYear,Gender,JoinDate,CustomerSegment,LoyaltyTier,ShoppingProfile,IsActive
1464,George,Johnson,george.johnson.1464@yahoo.com,(264) 982-8174,Richmond,VA,South,1982,Male,2025-05-16,Consumer,Silver,VIP,Yes
1465,Mary,Scott,mary.scott.1465@protonmail.com,(784) 491-7645,Newark,NJ,Northeast,1980,Female,2024-06-06,Consumer,Silver,Regular,Yes
1466,Richard,Hill,richard.hill.1466@yahoo.com,(411) 608-9788,Portland,OR,West,1998,Male,2024-08-14,Consumer,Bronze,Regular,Yes
1467,Betty,Jackson,betty.jackson.1467@protonmail.com,(603) 210-6352,Los Angeles,CA,West,1955,Female,2026-05-23,Consumer,Bronze,Regular,No
1468,Sophia,Williams,sophia.williams.1468@gmail.com,(218) 757-3935,Philadelphia,PA,Northeast,1963,Female,2025-03-30,Enterprise,Bronze,Regular,Yes
1469,Matthew,King,matthew.king.1469@gmail.com,(537) 694-5999,Buffalo,NY,Northeast,1980,Male,2026-03-19,Consumer,Gold,Occasional,Yes
1470,Joseph,Flores,joseph.flores.1470@outlook.com,(214) 352-8324,St. Louis,MO,Midwest,1980,Male,2023-08-06,Consumer,Gold,Occasional,Yes
1471,Robert,Smith,robert.smith.1471@protonmail.com,(564) 860-4330,Miami,FL,South,1951,Male,2025-04-05,Small Business,Silver,Regular,Yes
1472,Matthew,Harris,matthew.harris.1472@yahoo.com,(642) 659-1848,Houston,TX,South,1979,Male,2025-06-16,Small Business,Bronze,Regular,Yes
1473,Megan,Johnson,megan.johnson.1473@outlook.com,(637) 581-3013,St. Louis,MO,Midwest,1946,Female,2023-03-13,Consumer,Gold,Occasional,Yes
1474,Karen,Martin,karen.martin.1474@yahoo.com,(632) 772-7567,Portland,OR,West,1970,Female,2023-03-30,Consumer,Bronze,Regular,Yes
1475,Karen,Williams,karen.williams.1475@icloud.com,(340) 522-7970,Nashville,TN,South,1983,Female,2026-06-05,Consumer,Gold,Regular,Yes
1476,Emma,Lopez,emma.lopez.1476@icloud.com,(230) 464-9174,Boston,MA,Northeast,1986,Female,2026-07-24,Consumer,Bronze,Regular,Yes
1477,Christopher,Wright,christopher.wright.1477@outlook.com,(747) 430-6120,Miami,FL,South,1965,Male,2025-06-14,Consumer,Bronze,Occasional,Yes
1478,David,Jackson,david.jackson.1478@outlook.com,(603) 330-4028,Miami,FL,South,1948,Male,2026-05-05,Consumer,Bronze,Occasional,No
1479,John,Walker,john.walker.1479@protonmail.com,(857) 758-5036,Nashville,TN,South,1972,Male,2023-11-18,Consumer,Bronze,Frequent,Yes
1480,Edward,Lee,edward.lee.1480@outlook.com,(929) 520-2661,Columbus,OH,Midwest,1988,Male,2023-12-15,Consumer,Silver,Frequent,Yes
1481,Charles,Young,charles.young.1481@gmail.com,(571) 515-2519,Charlotte,NC,South,1978,Nonbinary,2023-04-17,Consumer,Bronze,Frequent,Yes
1482,Sarah,Walker,sarah.walker.1482@protonmail.com,(949) 961-5846,Miami,FL,South,1964,Female,2023-10-17,Consumer,Bronze,Regular,Yes
1483,Donald,Davis,donald.davis.1483@protonmail.com,(408) 237-6461,Houston,TX,South,1957,Male,2025-07-29,Consumer,Platinum,Occasional,Yes
1484,James,Anderson,james.anderson.1484@protonmail.com,(815) 386-7997,Dallas,TX,South,1989,Male,2023-05-21,Consumer,Gold,Occasional,No
1485,Joshua,Wright,joshua.wright.1485@yahoo.com,(768) 645-4013,San Diego,CA,West,1975,Male,2026-01-17,Consumer,Bronze,Occasional,Yes
1486,Barbara,Davis,barbara.davis.1486@outlook.com,(694) 724-1819,Houston,TX,South,2004,Female,2024-03-11,Consumer,Silver,Occasional,Yes
1487,Michael,Thompson,michael.thompson.1487@icloud.com,(653) 960-7207,Richmond,VA,South,1976,Male,2025-02-20,Consumer,Bronze,Occasional,No
1488,Anthony,Nguyen,anthony.nguyen.1488@yahoo.com,(585) 844-8045,Portland,OR,West,1982,Male,2023-10-07,Consumer,Silver,Regular,Yes
1489,Robert,Flores,robert.flores.1489@icloud.com,(433) 791-1277,Chicago,IL,Midwest,1983,Male,2025-12-26,Consumer,Bronze,Regular,Yes
1490,Abigail,Perez,abigail.perez.1490@outlook.com,(866) 501-7387,New York,NY,Northeast,1963,Female,2025-12-05,Consumer,Bronze,Frequent,Yes
1491,Jason,King,jason.king.1491@icloud.com,(536) 850-6710,Richmond,VA,South,2003,Male,2026-02-23,Consumer,Bronze,Frequent,Yes
1492,Ashley,Davis,ashley.davis.1492@protonmail.com,(876) 878-2212,Los Angeles,CA,West,1974,Female,2026-04-10,Consumer,Bronze,Regular,Yes
1493,Amanda,Gonzalez,amanda.gonzalez.1493@yahoo.com,(468) 536-2620,St. Louis,MO,Midwest,1993,Female,2024-11-03,Small Business,Bronze,Regular,Yes
1494,Richard,Ramirez,richard.ramirez.1494@outlook.com,(853) 230-4439,Nashville,TN,South,1951,Male,2025-12-07,Consumer,Bronze,Occasional,Yes
1495,Margaret,Wright,margaret.wright.1495@yahoo.com,(544) 790-1186,New York,NY,Northeast,1998,Female,2025-10-03,Consumer,Silver,Regular,Yes
1496,Christina,Flores,christina.flores.1496@outlook.com,(773) 635-7929,Columbus,OH,Midwest,1948,Female,2026-03-27,Small Business,Bronze,Regular,Yes
1497,Christina,White,christina.white.1497@gmail.com,(987) 884-6216,Providence,RI,Northeast,1993,Female,2023-02-12,Small Business,Bronze,Regular,Yes
1498,James,Davis,james.davis.1498@protonmail.com,(685) 514-3202,Buffalo,NY,Northeast,1999,Male,2024-05-24,Small Business,Bronze,Regular,Yes
1499,Linda,Thomas,linda.thomas.1499@gmail.com,(714) 934-3015,Chicago,IL,Midwest,1997,Female,2024-11-02,Consumer,Silver,Regular,Yes
1500,Sophia,Rodriguez,sophia.rodriguez.1500@protonmail.com,(708) 410-7211,Richmond,VA,South,2004,Female,2024-12-03,Consumer,Bronze,Regular,Yes
1501,Sandra,Garcia,sandra.garcia.1501@outlook.com,(833) 261-1116,Miami,FL,South,1960,Female,2026-03-09,Consumer,Bronze,Occasional,Yes
1502,Justin,Ramirez,justin.ramirez.1502@icloud.com,(445) 798-8984,Pittsburgh,PA,Northeast,2000,Male,2024-11-15,Consumer,Bronze,Regular,Yes
1503,Christina,Davis,christina.davis.1503@protonmail.com,(445) 682-8965,Pittsburgh,PA,Northeast,1947,Female,2026-06-10,Consumer,Gold,Regular,Yes
1504,Barbara,Wright,barbara.wright.1504@gmail.com,(586) 461-5201,Minneapolis,MN,Midwest,1963,Female,2024-05-25,Consumer,Bronze,Occasional,Yes
1505,Mark,Jones,mark.jones.1505@yahoo.com,(748) 850-5908,New York,NY,Northeast,1985,Male,2024-10-24,Consumer,Silver,Frequent,Yes
1506,Nancy,Davis,nancy.davis.1506@icloud.com,(413) 632-3200,Boston,MA,Northeast,1961,Female,2023-01-17,Consumer,Platinum,Occasional,No
1507,Michael,Taylor,michael.taylor.1507@outlook.com,(222) 789-7746,Indianapolis,IN,Midwest,1959,Male,2026-03-31,Consumer,Bronze,Regular,Yes
1508,Emily,Sanchez,emily.sanchez.1508@protonmail.com,(721) 665-5417,Atlanta,GA,South,1993,Female,2026-01-03,Consumer,Bronze,Frequent,Yes
1509,Matthew,Davis,matthew.davis.1509@outlook.com,(702) 326-8430,Seattle,WA,West,1992,Male,2026-01-06,Small Business,Silver,Frequent,Yes
1510,Lauren,Ramirez,lauren.ramirez.1510@gmail.com,(407) 512-4412,San Diego,CA,West,1994,Female,2024-07-08,Small Business,Silver,Regular,Yes
1511,Brandon,Jones,brandon.jones.1511@outlook.com,(419) 614-5652,Dallas,TX,South,1977,Male,2025-01-05,Consumer,Bronze,Occasional,Yes
1512,Olivia,Taylor,olivia.taylor.1512@outlook.com,(724) 852-7867,Boston,MA,Northeast,2005,Female,2023-08-19,Consumer,Silver,VIP,No
1513,Elizabeth,Sanchez,elizabeth.sanchez.1513@outlook.com,(438) 287-1570,Pittsburgh,PA,Northeast,1949,Female,2024-06-20,Small Business,Gold,Regular,Yes
1514,Sandra,Rodriguez,sandra.rodriguez.1514@yahoo.com,(302) 778-4524,Pittsburgh,PA,Northeast,1989,Female,2025-10-10,Consumer,Bronze,Regular,Yes
1515,Rebecca,Thomas,rebecca.thomas.1515@outlook.com,(347) 968-5539,San Diego,CA,West,1964,Female,2026-06-15,Consumer,Bronze,Occasional,Yes
1516,Melissa,Scott,melissa.scott.1516@outlook.com,(582) 280-9126,Orlando,FL,South,1971,Female,2026-03-22,Enterprise,Gold,Occasional,Yes
1517,William,Jackson,william.jackson.1517@gmail.com,(397) 512-7268,Buffalo,NY,Northeast,1998,Male,2025-12-28,Consumer,Bronze,Regular,Yes
1518,Betty,Wilson,betty.wilson.1518@outlook.com,(997) 235-1520,Boston,MA,Northeast,1948,Female,2023-12-14,Consumer,Bronze,Frequent,Yes
1519,Joseph,Sanchez,joseph.sanchez.1519@protonmail.com,(797) 231-1163,Phoenix,AZ,West,1957,Male,2025-01-08,Small Business,Bronze,Regular,Yes
1520,Lisa,Johnson,lisa.johnson.1520@icloud.com,(421) 830-8560,Newark,NJ,Northeast,1945,Female,2026-02-27,Consumer,Bronze,Occasional,Yes
1521,Robert,Lewis,robert.lewis.1521@protonmail.com,(683) 277-7387,New York,NY,Northeast,1981,Male,2025-02-18,Consumer,Bronze,Occasional,Yes
1522,Mary,Taylor,mary.taylor.1522@protonmail.com,(270) 685-1103,Houston,TX,South,1952,Female,2025-10-12,Small Business,Silver,Regular,Yes
1523,Margaret,Brown,margaret.brown.1523@outlook.com,(388) 569-3362,San Francisco,CA,West,1999,Female,2024-08-23,Small Business,Silver,Frequent,Yes
1524,Elizabeth,Perez,elizabeth.perez.1524@icloud.com,(685) 384-7157,Houston,TX,South,1982,Female,2023-02-04,Small Business,Bronze,Occasional,Yes
1525,Barbara,Clark,barbara.clark.1525@icloud.com,(817) 507-1394,Milwaukee,WI,Midwest,1975,Female,2023-09-25,Consumer,Bronze,Regular,No
1526,Thomas,Thompson,thomas.thompson.1526@gmail.com,(788) 883-2809,Denver,CO,West,1947,Male,2025-02-21,Consumer,Bronze,Occasional,Yes
1527,Brian,Garcia,brian.garcia.1527@protonmail.com,(623) 461-8847,Hartford,CT,Northeast,1991,Male,2024-08-07,Consumer,Bronze,Regular,Yes
1528,Nathan,Allen,nathan.allen.1528@protonmail.com,(475) 519-8474,Columbus,OH,Midwest,2003,Male,2023-05-01,Consumer,Bronze,Occasional,Yes
1529,Joseph,Lewis,joseph.lewis.1529@protonmail.com,(333) 287-8162,San Diego,CA,West,1976,Male,2023-03-08,Enterprise,Bronze,Occasional,Yes
1530,Melissa,King,melissa.king.1530@yahoo.com,(435) 485-9852,Seattle,WA,West,1953,Female,2026-07-04,Consumer,Gold,Frequent,Yes
1531,Sandra,Williams,sandra.williams.1531@outlook.com,(351) 931-1159,Charlotte,NC,South,1965,Female,2025-04-20,Consumer,Gold,Occasional,Yes
1532,Anthony,Young,anthony.young.1532@outlook.com,(202) 262-1337,Columbus,OH,Midwest,1945,Prefer not to say,2024-11-04,Small Business,Bronze,Frequent,Yes
1533,Joseph,Jackson,joseph.jackson.1533@protonmail.com,(785) 986-2474,Minneapolis,MN,Midwest,1945,Male,2026-06-07,Consumer,Bronze,Occasional,Yes
1534,Christina,Smith,christina.smith.1534@outlook.com,(901) 706-4302,New York,NY,Northeast,1954,Female,2026-07-09,Consumer,Silver,Frequent,Yes
1535,Brian,Wright,brian.wright.1535@yahoo.com,(507) 756-2346,Las Vegas,NV,West,1945,Male,2025-03-06,Small Business,Silver,Regular,No
1536,Kevin,Ramirez,kevin.ramirez.1536@protonmail.com,(727) 483-4590,Houston,TX,South,2003,Male,2023-02-17,Consumer,Bronze,Regular,Yes
1537,Linda,Thomas,linda.thomas.1537@protonmail.com,(768) 861-7051,San Diego,CA,West,1965,Female,2023-06-24,Small Business,Bronze,Occasional,Yes
1538,Elizabeth,Torres,elizabeth.torres.1538@gmail.com,(270) 571-4333,Portland,OR,West,1961,Female,2026-07-26,Consumer,Bronze,Frequent,Yes
1539,Margaret,Clark,margaret.clark.1539@yahoo.com,(614) 642-8235,Providence,RI,Northeast,1961,Female,2026-05-08,Consumer,Bronze,Occasional,Yes
1540,Patricia,Scott,patricia.scott.1540@protonmail.com,(355) 341-4645,Boston,MA,Northeast,2003,Female,2026-01-09,Small Business,Silver,Occasional,Yes
1541,Jason,Jackson,jason.jackson.1541@gmail.com,(708) 468-6320,San Francisco,CA,West,1978,Male,2023-03-10,Enterprise,Bronze,Occasional,No
1542,Christina,Thompson,christina.thompson.1542@gmail.com,(208) 501-2428,Cleveland,OH,Midwest,1967,Female,2024-03-31,Consumer,Bronze,VIP,Yes
1543,Rebecca,Scott,rebecca.scott.1543@outlook.com,(846) 535-6668,Denver,CO,West,2005,Female,2025-05-07,Consumer,Bronze,Occasional,Yes
1544,Emma,Sanchez,emma.sanchez.1544@icloud.com,(224) 255-2396,Boston,MA,Northeast,1948,Female,2024-03-24,Consumer,Silver,Occasional,Yes
1545,Elizabeth,Robinson,elizabeth.robinson.1545@outlook.com,(781) 952-7999,New York,NY,Northeast,1957,Female,2023-12-26,Small Business,Silver,VIP,Yes
1546,Mary,Taylor,mary.taylor.1546@yahoo.com,(519) 590-1753,Denver,CO,West,1993,Female,2025-06-10,Consumer,Silver,Occasional,No
1547,Barbara,Martinez,barbara.martinez.1547@gmail.com,(309) 836-2443,Phoenix,AZ,West,1969,Female,2024-09-06,Enterprise,Gold,Frequent,Yes
1548,Emily,Wilson,emily.wilson.1548@icloud.com,(285) 702-7714,Portland,OR,West,1967,Female,2024-04-26,Consumer,Bronze,Regular,Yes
1549,Lisa,Miller,lisa.miller.1549@gmail.com,(721) 601-7853,Columbus,OH,Midwest,1970,Female,2024-01-11,Small Business,Silver,Regular,Yes
1550,Nancy,Sanchez,nancy.sanchez.1550@icloud.com,(758) 652-9366,San Francisco,CA,West,2001,Female,2026-06-26,Consumer,Bronze,Regular,Yes
1551,Stephanie,Jackson,stephanie.jackson.1551@gmail.com,(622) 311-9360,Charlotte,NC,South,1958,Female,2026-08-01,Consumer,Bronze,Regular,Yes
1552,Christopher,Martinez,christopher.martinez.1552@icloud.com,(956) 971-7199,Providence,RI,Northeast,1948,Male,2024-09-21,Small Business,Silver,Occasional,Yes
1553,David,Garcia,david.garcia.1553@protonmail.com,(376) 217-7548,Orlando,FL,South,1955,Male,2024-12-30,Small Business,Silver,Regular,Yes
1554,Karen,Garcia,karen.garcia.1554@protonmail.com,(350) 674-5080,San Diego,CA,West,1979,Female,2024-02-05,Consumer,Silver,Regular,Yes
1555,Joseph,Martin,joseph.martin.1555@protonmail.com,(483) 800-7877,Houston,TX,South,1991,Male,2024-01-02,Consumer,Gold,Occasional,Yes
1556,Ryan,Taylor,ryan.taylor.1556@outlook.com,(579) 518-4212,Los Angeles,CA,West,1947,Prefer not to say,2023-07-26,Consumer,Bronze,Occasional,Yes
1557,Christina,Lopez,christina.lopez.1557@protonmail.com,(634) 204-4927,Atlanta,GA,South,1984,Female,2024-09-28,Consumer,Bronze,Regular,Yes
1558,Megan,Allen,megan.allen.1558@protonmail.com,(806) 837-1810,Atlanta,GA,South,1951,Female,2024-02-17,Consumer,Bronze,Regular,Yes
1559,Robert,Smith,robert.smith.1559@icloud.com,(980) 867-7798,Richmond,VA,South,1992,Male,2025-10-13,Small Business,Bronze,Occasional,Yes
1560,Brandon,Harris,brandon.harris.1560@protonmail.com,(464) 300-5667,San Francisco,CA,West,1993,Male,2026-06-17,Small Business,Gold,VIP,Yes
1561,Jacob,King,jacob.king.1561@yahoo.com,(428) 545-9685,Miami,FL,South,1958,Male,2023-06-07,Small Business,Silver,VIP,Yes
1562,Emily,Hernandez,emily.hernandez.1562@gmail.com,(932) 432-8666,St. Louis,MO,Midwest,1994,Female,2023-10-09,Consumer,Bronze,Regular,Yes
1563,Margaret,Johnson,margaret.johnson.1563@protonmail.com,(976) 802-7294,Detroit,MI,Midwest,1953,Female,2023-11-13,Small Business,Bronze,Frequent,Yes
1564,Michael,Wright,michael.wright.1564@gmail.com,(386) 493-9962,Miami,FL,South,1980,Male,2025-05-08,Small Business,Bronze,Frequent,Yes
1565,Kevin,White,kevin.white.1565@yahoo.com,(398) 986-3211,Las Vegas,NV,West,1955,Male,2023-01-31,Small Business,Bronze,Regular,Yes
1566,Barbara,Hernandez,barbara.hernandez.1566@icloud.com,(764) 560-8469,San Diego,CA,West,1983,Female,2025-02-26,Consumer,Bronze,Regular,Yes
1567,James,Harris,james.harris.1567@yahoo.com,(913) 966-3327,Denver,CO,West,1960,Male,2023-08-31,Consumer,Silver,Regular,Yes
1568,Linda,Clark,linda.clark.1568@gmail.com,(864) 735-5227,San Francisco,CA,West,1958,Female,2023-01-20,Consumer,Bronze,Occasional,No
1569,Emma,Wilson,emma.wilson.1569@yahoo.com,(715) 267-4610,Detroit,MI,Midwest,1953,Female,2026-03-29,Consumer,Gold,Occasional,Yes
1570,Linda,Ramirez,linda.ramirez.1570@yahoo.com,(272) 586-8803,Detroit,MI,Midwest,1947,Female,2024-04-13,Small Business,Bronze,Occasional,Yes
1571,Edward,Scott,edward.scott.1571@protonmail.com,(537) 438-6076,Portland,OR,West,1987,Male,2024-04-18,Consumer,Silver,Frequent,Yes
1572,Lisa,Johnson,lisa.johnson.1572@protonmail.com,(634) 325-6243,Portland,OR,West,1976,Female,2023-11-15,Small Business,Bronze,Regular,Yes
1573,Daniel,Davis,daniel.davis.1573@outlook.com,(806) 581-9155,New York,NY,Northeast,1996,Male,2024-11-05,Small Business,Gold,Occasional,Yes
1574,Sarah,Martinez,sarah.martinez.1574@icloud.com,(219) 357-5843,Atlanta,GA,South,1955,Female,2025-08-03,Small Business,Silver,Occasional,Yes
1575,Megan,White,megan.white.1575@gmail.com,(227) 671-4335,Phoenix,AZ,West,1967,Female,2023-03-17,Small Business,Bronze,Occasional,Yes
1576,Michael,White,michael.white.1576@gmail.com,(421) 300-8973,Houston,TX,South,1993,Male,2026-08-06,Small Business,Bronze,Occasional,Yes
1577,Linda,Johnson,linda.johnson.1577@icloud.com,(887) 385-7280,Las Vegas,NV,West,1977,Nonbinary,2024-09-09,Consumer,Bronze,Frequent,Yes
1578,Daniel,Taylor,daniel.taylor.1578@protonmail.com,(728) 507-1748,Phoenix,AZ,West,2002,Male,2023-10-30,Consumer,Bronze,Regular,Yes
1579,Elizabeth,Smith,elizabeth.smith.1579@outlook.com,(546) 413-9986,Orlando,FL,South,2000,Female,2023-05-19,Consumer,Bronze,Frequent,No
1580,Margaret,Rodriguez,margaret.rodriguez.1580@gmail.com,(616) 887-1494,Nashville,TN,South,1998,Female,2025-10-29,Consumer,Bronze,Regular,Yes
1581,Nathan,King,nathan.king.1581@gmail.com,(555) 226-9598,Seattle,WA,West,1994,Male,2025-01-28,Consumer,Silver,Occasional,No
1582,David,Walker,david.walker.1582@icloud.com,(463) 995-1144,Orlando,FL,South,1983,Male,2024-11-01,Small Business,Gold,Frequent,Yes
1583,Paul,Lee,paul.lee.1583@yahoo.com,(460) 362-8148,Atlanta,GA,South,1976,Male,2025-08-06,Small Business,Bronze,Regular,Yes
1584,Justin,Johnson,justin.johnson.1584@outlook.com,(666) 946-4379,Houston,TX,South,2000,Male,2024-03-06,Consumer,Bronze,Regular,Yes
1585,William,Martinez,william.martinez.1585@icloud.com,(821) 323-9057,Charlotte,NC,South,1986,Male,2025-01-29,Small Business,Silver,Frequent,Yes
1586,Rebecca,Jackson,rebecca.jackson.1586@outlook.com,(233) 583-3879,Providence,RI,Northeast,1970,Female,2026-02-05,Consumer,Bronze,Regular,No
1587,Brian,Smith,brian.smith.1587@gmail.com,(297) 472-4020,Nashville,TN,South,1981,Male,2025-04-26,Consumer,Gold,Frequent,Yes
1588,Olivia,Jones,olivia.jones.1588@gmail.com,(609) 398-8301,Boston,MA,Northeast,2003,Female,2023-02-09,Small Business,Bronze,Occasional,No
1589,Lisa,Smith,lisa.smith.1589@yahoo.com,(486) 585-4667,Portland,OR,West,1998,Female,2025-04-26,Consumer,Bronze,Regular,Yes
1590,Donald,Hernandez,donald.hernandez.1590@protonmail.com,(233) 959-7515,St. Louis,MO,Midwest,1945,Male,2026-02-11,Consumer,Bronze,Regular,Yes
1591,Patricia,Hernandez,patricia.hernandez.1591@outlook.com,(976) 705-3952,Denver,CO,West,1959,Female,2026-05-23,Consumer,Silver,Occasional,Yes
1592,Sophia,Torres,sophia.torres.1592@icloud.com,(260) 328-8052,Hartford,CT,Northeast,1994,Female,2024-09-03,Consumer,Silver,Regular,Yes
1593,Lauren,Perez,lauren.perez.1593@protonmail.com,(700) 471-7121,Las Vegas,NV,West,1967,Female,2024-09-14,Small Business,Bronze,VIP,Yes
1594,Joshua,Wright,joshua.wright.1594@gmail.com,(373) 245-9939,Atlanta,GA,South,1993,Male,2025-01-14,Consumer,Bronze,Regular,Yes
1595,Michael,Torres,michael.torres.1595@yahoo.com,(443) 834-1533,San Francisco,CA,West,2002,Male,2023-06-09,Consumer,Bronze,Regular,Yes
1596,Nathan,Williams,nathan.williams.1596@gmail.com,(371) 450-6857,Columbus,OH,Midwest,1960,Male,2024-01-30,Small Business,Bronze,Occasional,Yes
1597,Nancy,Perez,nancy.perez.1597@gmail.com,(431) 614-9262,Atlanta,GA,South,1966,Female,2024-04-08,Consumer,Gold,Occasional,Yes
1598,Christopher,Wilson,christopher.wilson.1598@protonmail.com,(636) 335-1118,Cleveland,OH,Midwest,1970,Male,2024-05-19,Consumer,Bronze,Frequent,Yes
1599,Melissa,Wright,melissa.wright.1599@outlook.com,(793) 258-8279,Seattle,WA,West,1993,Female,2024-07-05,Consumer,Silver,Occasional,Yes
1600,Anthony,Lee,anthony.lee.1600@gmail.com,(692) 670-6062,San Francisco,CA,West,1976,Male,2024-05-12,Enterprise,Bronze,Regular,Yes
1601,Jennifer,Smith,jennifer.smith.1601@gmail.com,(800) 335-3962,Houston,TX,South,1966,Female,2025-07-06,Consumer,Bronze,Regular,Yes
1602,Jessica,Miller,jessica.miller.1602@icloud.com,(526) 354-9334,Dallas,TX,South,1999,Female,2025-05-17,Small Business,Bronze,VIP,Yes
1603,Betty,Miller,betty.miller.1603@outlook.com,(227) 204-3594,San Francisco,CA,West,1952,Female,2025-05-21,Consumer,Gold,Regular,Yes
1604,Brandon,Moore,brandon.moore.1604@outlook.com,(539) 563-1162,Nashville,TN,South,1949,Male,2023-08-05,Consumer,Bronze,Regular,Yes
1605,Megan,Rodriguez,megan.rodriguez.1605@icloud.com,(805) 672-3288,New York,NY,Northeast,1978,Female,2023-04-12,Consumer,Silver,Frequent,Yes
1606,David,White,david.white.1606@yahoo.com,(843) 891-6264,Indianapolis,IN,Midwest,1977,Male,2023-07-11,Small Business,Bronze,Regular,Yes
1607,Michael,Nguyen,michael.nguyen.1607@icloud.com,(788) 403-4423,Atlanta,GA,South,1947,Male,2025-10-05,Consumer,Bronze,Regular,Yes
1608,Brian,Nguyen,brian.nguyen.1608@yahoo.com,(678) 933-9894,Phoenix,AZ,West,2005,Male,2026-06-18,Consumer,Bronze,Occasional,Yes
1609,Thomas,Brown,thomas.brown.1609@outlook.com,(956) 754-3814,Denver,CO,West,1992,Male,2025-01-05,Consumer,Silver,Regular,No
1610,Margaret,Walker,margaret.walker.1610@protonmail.com,(997) 372-6937,Philadelphia,PA,Northeast,1975,Female,2025-03-25,Consumer,Bronze,Occasional,Yes
1611,Rebecca,Lee,rebecca.lee.1611@yahoo.com,(208) 973-2741,Detroit,MI,Midwest,1955,Female,2026-02-11,Small Business,Bronze,Occasional,Yes
1612,Christina,Sanchez,christina.sanchez.1612@outlook.com,(861) 213-2485,Pittsburgh,PA,Northeast,1982,Female,2024-01-22,Consumer,Bronze,Frequent,Yes
1613,Barbara,Thomas,barbara.thomas.1613@protonmail.com,(919) 870-7840,San Diego,CA,West,1945,Female,2026-05-01,Consumer,Bronze,Frequent,Yes
1614,Donald,Williams,donald.williams.1614@protonmail.com,(569) 640-4181,Hartford,CT,Northeast,1997,Male,2024-12-02,Consumer,Gold,Frequent,Yes
1615,Karen,Williams,karen.williams.1615@yahoo.com,(981) 405-9826,Buffalo,NY,Northeast,1981,Female,2023-06-22,Consumer,Bronze,Occasional,Yes
1616,Karen,Robinson,karen.robinson.1616@protonmail.com,(347) 672-8960,Buffalo,NY,Northeast,1971,Female,2023-04-06,Consumer,Bronze,VIP,Yes
1617,Sarah,Sanchez,sarah.sanchez.1617@yahoo.com,(423) 925-9613,Hartford,CT,Northeast,2000,Female,2025-06-11,Small Business,Bronze,Occasional,Yes
1618,Mary,Torres,mary.torres.1618@outlook.com,(428) 889-2823,Richmond,VA,South,1973,Female,2023-07-04,Consumer,Bronze,Frequent,Yes
1619,Richard,Clark,richard.clark.1619@outlook.com,(932) 301-7374,Pittsburgh,PA,Northeast,1964,Male,2025-06-10,Consumer,Bronze,Occasional,Yes
