AnonymousCustomerKey,DaysSinceLastPurchase,AverageDaysBetweenPurchases,SuccessfulOrderCount,AverageOrderValue,PurchaseFrequency,PurchaseIntervalStdDev,AverageIntervalChange
5348476e-848b-4968-8440-a295728888dd,32,25.17948717948718,40,244.27,0.04004004004004004,23.384511062342767,0.39473684210526316
534e8ad4-7884-446a-af50-ef71c8de8b78,106,42.666666666666664,7,222.24,0.02702702702702703,,
535ab617-bcd1-48c3-9149-07829ebaba2b,46,69.14285714285714,15,264.55,0.015384615384615385,68.62143323263585,0.6153846153846154
535b6451-9509-4419-af5e-fd2b6814a4cc,50,9.333333333333334,4,314.79,0.13793103448275862,,
536f837f-90d3-4186-b383-5726dab1ae0e,443,160.6,6,155.94,0.007462686567164179,,
536fa594-a8e1-479e-bb03-4936b11c1077,263,,1,19.96,,,
538d2af1-a42b-43f0-9e75-3081bf7f87ec,377,,1,360.78,,,
539369ad-a979-425e-a448-f4d4a66e6905,306,252.0,2,439.00,0.007936507936507936,,
539a5049-5834-4241-8f1a-99bf7f53774c,374,,1,310.06,,,
53a9a05a-26a4-4ea1-8f50-9fbcdb7016f3,54,402.0,3,265.82,0.0037267080745341614,,
53b3e3d5-42e5-4f88-9bb8-e10413a49055,22,279.0,5,138.97,0.004476275738585497,,
53c6db60-da5b-402e-b721-58b2039bd224,366,,1,231.52,,,
53c9346e-81cb-4cd5-b826-59fb17007164,257,50.25,9,257.43,0.022277227722772276,,
53cdefc8-1320-46f4-a88b-ac9e7c06d594,112,9.0,2,350.64,0.2222222222222222,,
53e21b97-1ff5-4a9f-b58d-cc5922f36674,310,144.83333333333334,7,264.81,0.008027522935779817,,
53e6e6de-ba25-42d8-b96c-775e78191883,89,65.27272727272727,12,251.33,0.01662049861495845,50.66377583459589,7.2
53fa4b71-983b-4bd3-ae2c-ddc5c479c47e,284,231.5,5,202.07,0.005393743257820928,,
53fe2a96-5855-4408-8839-10af9753056b,91,127.71428571428571,8,288.01,0.008918617614269788,,
53ff4136-75af-4e3b-8921-5d8db20ee44e,210,43.07142857142857,15,349.01,0.024630541871921183,33.69881140500196,-6.230769230769231
54105a98-da14-418c-8a61-66015b660adc,216,11.1,11,219.60,0.09482758620689655,8.824838682818955,-1.5555555555555556
5411e160-b6b7-4c22-8665-8fb70ecea920,358,53.75,17,346.57,0.0196078431372549,61.666306305253386,0.4666666666666667
541db497-8a1d-4a40-8349-02b15de0363d,10,252.0,2,305.02,0.007936507936507936,,
5420d30f-8ad3-4755-a8ed-ae29488b671d,308,51.47826086956522,24,312.59,0.020050125313283207,54.719839816699185,-2.5
54342784-b30c-49d6-b00a-647cbec2bead,17,178.83333333333334,7,122.68,0.0065116279069767444,,
543769dd-756f-4021-a6ff-deef830c2a3a,242,120.66666666666667,4,201.14,0.01098901098901099,,
543d77d3-d848-4032-81b1-b01e02789950,206,14.357142857142858,43,276.44,0.06891025641025642,13.348648289239843,-0.43902439024390244
54550a83-5602-41a2-bc9b-4c35d0310335,340,149.0,5,353.35,0.008361204013377926,,
548bdc43-f4b2-4070-924c-18eafbc6512e,233,56.0,2,253.02,0.03571428571428571,,
54ab1291-02c7-4170-93c3-71f3e08ff459,4,299.3333333333333,4,215.91,0.004454342984409799,,
54b7eb12-6028-4fb7-a87c-da1635fb4d3d,536,151.0,5,362.73,0.00825082508250825,,
54b99fde-a3a4-482e-8d78-8a0f90f95937,172,21.76923076923077,14,123.95,0.04827586206896552,20.785226508884648,-2.75
54d3dffb-cc04-48fa-850a-120783878eba,37,70.76923076923077,14,225.20,0.015086206896551725,47.965532496703375,-4.583333333333333
54d8a5ee-5a26-4a83-b694-28632529ae41,133,314.6666666666667,4,407.00,0.004232804232804233,,
54da7a26-ad9c-4c2b-8637-3ada4449affa,17,19.875,25,300.96,0.0513347022587269,14.204446639972502,-0.7391304347826086
54e07a1a-a804-4c28-bca6-cd880cd2a0b1,324,103.5,7,192.50,0.011217948717948718,,
54e139a1-b660-4b26-be18-1a22c7db2432,147,55.45454545454545,12,195.84,0.01951219512195122,40.06086278742293,-0.6
54fac679-871a-4d26-82fb-757afacba385,239,9.333333333333334,4,207.71,0.13793103448275862,,
55202aa9-d1a9-4e40-b31a-0004298f73c7,332,26.043478260869566,24,248.21,0.03940886699507389,21.623804771739966,0.5
552ab470-093b-4b16-9ff4-1a8304d64d69,365,294.5,3,446.85,0.005084745762711864,,
5536250f-905e-4d47-9ab7-f014f1fec0e4,168,59.0,2,110.41,0.03389830508474576,,
553ef1ab-50a2-4dc1-957a-7534c94ef8ee,282,67.0,8,203.26,0.01694915254237288,,
55425894-f9eb-43c3-b566-cf7ab5703927,217,162.16666666666666,7,186.82,0.007172131147540984,,
554da65d-c5a9-4e2b-8d51-e1570db06d9b,639,95.0,3,257.78,0.015789473684210527,,
5552de2b-2ce8-4281-9ca1-7f4422901ac6,287,180.4,6,379.47,0.006644518272425249,,
55532e20-fd5b-47f4-9a27-f8a59afa98ae,102,62.36363636363637,12,222.08,0.017391304347826087,50.99857395510727,-7.4
5566d2a3-45aa-41ce-b2cf-194c91aa985f,167,36.90909090909091,12,211.12,0.02926829268292683,28.342387145244295,0.5
55886d04-593b-40a2-be5c-0e9849c0d7e8,185,37.8125,17,244.67,0.027777777777777776,40.322398655503285,2.6666666666666665
55934f10-208c-4f36-a018-5de51452ed90,2,71.5,15,318.20,0.01488095238095238,40.06101116278289,2.6923076923076925
55977f5b-ab7c-4511-866a-4ebcbcb1047b,78,20.52777777777778,37,298.99,0.0488771466314399,18.21849313372245,-0.14285714285714285
559f211a-f7f3-47e8-96a1-750d60813f28,80,40.142857142857146,15,192.54,0.026455026455026454,58.51213831052775,2.3076923076923075
55bdeba7-9dc0-4789-85e4-530419b838f4,200,159.6,6,298.35,0.007518796992481203,,
55cedc48-ad63-4414-9c12-f566bb482681,122,48.411764705882355,18,271.02,0.021712907117008445,40.4769360616781,0.0625
55d48418-234a-45e8-8601-befb4f2c6ad3,39,108.33333333333333,4,391.38,0.012269938650306749,,
55d783e6-10bb-4093-9ffd-ae34ec366cd3,150,48.78260869565217,24,218.86,0.021220159151193633,45.07968351278265,0.9090909090909091
55dcb6cf-dbb2-4b15-aa59-6d6069c07cd0,36,246.0,2,277.45,0.008130081300813009,,
55e0cd69-ecdf-423f-8c2e-da64c29b5a7b,161,22.209302325581394,44,276.65,0.04503582395087001,23.694039977472016,0.023809523809523808
55e1be5d-b5b6-4508-8498-77268d977c15,239,23.125,17,342.52,0.04497354497354497,23.337737679560973,-1.0
55ec3734-c0a3-4baa-9323-cd062e11fd25,24,23.142857142857142,43,265.33,0.04339051463168517,21.263241416587213,0.0
56067ef3-0c04-4a3b-861b-1f348baf9a2c,337,273.5,5,157.41,0.0045662100456621,,
56092d5a-035c-4e5f-8213-ddde24e2b2cc,15,54.0,3,353.71,0.027522935779816515,,
560b5cca-e199-45b4-b5a2-3ec2813be543,177,74.76923076923077,14,228.40,0.014314928425357873,52.09311190255683,-11.0
560eb024-c493-41c5-aa2b-ba8262747788,266,,1,288.50,,,
561125b4-71a3-4723-bb1e-175f0c48a373,226,47.5,17,213.37,0.02216427640156454,47.463670317412245,-3.933333333333333
5611df5a-064e-4ed9-a301-570d5fb8b695,302,,1,150.26,,,
56346fa5-fb98-47c5-9e85-ea372c136afc,91,53.111111111111114,19,230.63,0.01973001038421599,45.16751681422611,-6.0588235294117645
565f1a17-f3e3-427d-bcf8-d8187eb6b849,99,90.0,6,195.65,0.01327433628318584,,
5669c46f-3d24-484e-8f75-9115d9391844,153,25.441860465116278,44,258.05,0.039461883408071746,23.876968705250146,0.11904761904761904
566ad1fb-daa1-421c-9eb2-c78eda9554dc,105,124.85714285714286,8,243.81,0.0091324200913242,,
566dcd5d-30f2-4c0c-b14a-a9f379891838,132,40.5,11,264.27,0.026829268292682926,36.9902389526991,-0.6666666666666666
5672bcad-c9e4-406b-aabc-13d8a61c69dc,243,220.4,6,339.68,0.005434782608695652,,
56766565-0042-4481-8e26-f2b4585826d0,227,,1,238.02,,,
567c2317-0294-48fd-bf83-f47c966f75b0,186,40.27272727272727,12,259.39,0.026785714285714284,38.081730289184364,-2.4
56803d69-7492-4ab3-9e91-d7970c2d5152,375,45.6875,17,267.85,0.02316076294277929,36.36980203410516,5.266666666666667
5680e590-7518-4907-839b-77561f7f89aa,91,52.0625,17,251.52,0.02023809523809524,40.88433889237622,-0.7333333333333333
568c47d5-7081-4327-ace5-efb05bf1ea11,140,51.69230769230769,14,244.27,0.0206794682422452,38.310974527291386,-0.5833333333333334
56c5c0e4-256e-47c9-bea6-3371660af8c5,247,124.33333333333333,4,209.67,0.0106951871657754,,
56cc7e70-9b91-41bd-83ec-756c0ee59011,40,60.94117647058823,18,252.26,0.01725790987535954,38.6950749260085,-0.1875
56d11162-1e1f-4264-b37f-c27651e29fd2,24,60.94444444444444,19,283.26,0.017194570135746608,53.05876012633343,2.9411764705882355
56e23bd4-ee91-4f85-b07d-3eac621fdcd6,89,43.333333333333336,7,218.58,0.026615969581749048,,
56ee2465-d516-44dc-ba98-2451303b71a7,324,53.4,6,217.65,0.022222222222222223,,
56ef7a73-be71-4303-90cf-214485dbb6f0,164,25.11111111111111,10,235.03,0.043859649122807015,,
56f2ab47-c0ab-43de-8985-546169047f00,371,49.666666666666664,4,252.76,0.026490066225165563,,
56fbaa1a-5fc8-413f-a6e4-f123178315c9,165,37.23076923076923,14,271.72,0.028629856850715747,36.27477049353965,1.5
5714d480-71f9-4da2-9c7a-be17c72ed8d1,115,90.66666666666667,4,242.31,0.014652014652014652,,
5715d65d-f6d2-4b80-9548-80a78bdd9353,123,118.5,3,143.85,0.012658227848101266,,
571656cb-92f0-4b37-9526-fe72439adfd3,287,9.0,10,167.77,0.11627906976744186,,
5720bd3b-12b3-4d9e-a4fc-c6296aa8ea01,350,33.0,5,171.83,0.03759398496240601,,
5721fa51-97af-4242-8b55-97b3e8b3123d,308,159.25,5,246.58,0.00782472613458529,,
5735f0e7-d196-41e1-bba7-f7ebf4ed2ecb,77,115.0,6,233.37,0.010416666666666666,,
5752bd29-f216-4caf-9d36-c66f7cc9f522,424,80.0,2,224.42,0.025,,
575822a0-d377-43c8-988e-873e49b1307f,0,115.0,4,269.61,0.011560693641618497,,
57662a90-a277-4128-a981-f84efe3b4383,66,17.178571428571427,29,241.16,0.05858585858585859,17.55004183054753,-2.074074074074074
57676254-e550-4395-a1a6-d841c308db65,402,48.80952380952381,22,267.57,0.021256038647342997,40.3455314100819,-2.35
576c3278-2ce5-4a1b-b812-7e7f9985f681,202,167.4,6,283.15,0.007142857142857143,,
5779c15f-1c79-4ed4-9181-622a7fc9be6a,358,50.0,2,439.25,0.04,,
57a626c4-dc6c-4233-9e1f-8d066503b895,201,22.333333333333332,22,297.45,0.04602510460251046,23.135110402445317,-0.7
57af5ea3-75f3-4f7e-92e6-22dd84e7d62f,62,21.15,21,245.38,0.04861111111111111,15.142394304176532,1.0526315789473684
57b9cc62-66e3-44c7-b4a7-faa68f52e046,37,0.0,2,449.77,,,
57c1b927-6a16-4fe0-9378-43eaedf845fe,18,49.5,11,261.51,0.021956087824351298,44.73936869370321,-9.666666666666666
57c9f07f-dce6-41b4-b4f8-0954aa7dbccd,492,199.0,4,252.93,0.00667779632721202,,
57cbcb3e-ecd8-40b2-88aa-4a35ff5a7239,387,,1,161.10,,,
57d202c4-8407-47e0-b620-638244e333f1,141,48.9,11,413.34,0.02231237322515213,36.2597113428481,1.8888888888888888
57ebb6ee-a15a-4842-83e9-d66ffa87286d,250,44.0,2,485.49,0.045454545454545456,,
581b1a02-4a1b-4483-8d29-1626ec5713e9,193,40.857142857142854,22,274.66,0.025374855824682813,33.46085132552027,-0.1
5823e675-7c64-4f76-9830-85b8ce7e6f3e,21,297.0,2,184.58,0.006734006734006734,,
58464223-9615-46c2-b020-050ec3ec01cd,30,55.416666666666664,13,271.76,0.019402985074626865,49.04813652902317,-2.1818181818181817
5859e3f3-b2c3-40f5-aff7-50dc5422b816,376,51.31818181818182,23,281.18,0.02019315188762072,39.98736272235489,0.47619047619047616
58601f7a-1430-46eb-9600-b6ba45fb132a,35,96.0,4,274.06,0.013793103448275862,,
5870b5f8-8fc1-42c4-a8b2-27a0bd4d0079,286,128.375,9,217.69,0.008737864077669903,,
5879d8c0-b8ea-475a-bd5a-02248e932285,157,165.0,5,405.21,0.0075528700906344415,,
588dd47c-0f08-4b67-b940-adc54462fe94,92,45.44,26,268.61,0.02264808362369338,40.87081273149989,0.125
589810d5-dc67-4789-b7be-4fbbf7713bd8,38,28.107142857142858,29,228.99,0.03620474406991261,28.374922790841975,-0.6296296296296297
58ac014b-4d58-4a0f-a2d2-0eb554a0029c,244,,1,439.41,,,
58b29446-a16a-4b96-9a07-b5c8b202e143,405,245.0,2,214.41,0.00816326530612245,,
58c520df-4e7d-4083-b6d2-086f0d3e3dc7,142,111.25,5,194.86,0.011210762331838564,,
58c7b7b5-ffcc-42ca-8a41-0f9dbc5ada6d,467,42.53846153846154,27,256.01,0.0242152466367713,48.600601452435356,-2.92
58cd4473-5a01-493e-8ede-40dd2a880827,33,17.6875,33,209.19,0.05699481865284974,15.911929993845256,-0.3225806451612903
58d19518-23d7-4001-b572-5d38be2ba2eb,128,61.125,17,250.90,0.017223910840932118,74.59121932238405,-1.0666666666666667
58d2b9da-ad33-4508-b510-bcf7b9ccae17,3,44.1764705882353,18,217.84,0.023746701846965697,35.68128937923496,-0.0625
58d66fe4-6f6a-41db-b28f-84adcadb40b4,8,43.666666666666664,10,226.57,0.02518891687657431,,
58f96d84-d746-4c49-9bb3-bac1d6fbcde3,111,58.53333333333333,16,294.11,0.01809954751131222,37.23835708104263,-1.7142857142857142
58f97c22-4bfd-4fb3-be03-a9fdc450a734,187,97.66666666666667,4,162.38,0.013559322033898305,,
59037bca-0e10-4042-a460-2d04e23f4a08,84,15.333333333333334,4,66.07,0.08333333333333333,,
59117736-dc0c-47f6-83d8-66caf7631a72,136,64.0,2,59.59,0.03125,,
59468913-887b-4444-9d09-796644f33f44,176,54.10526315789474,20,221.55,0.019267822736030827,48.214675885670275,-3.8333333333333335
594e6417-214e-4448-aad7-ce738fe62c78,317,59.77777777777778,10,259.79,0.018518518518518517,,
5950514a-9481-4e2e-ae2a-195e0b97989b,365,119.66666666666667,4,188.15,0.011142061281337047,,
5952d038-f271-451f-9cc1-96092ea32245,159,54.705882352941174,18,227.57,0.019128586609989374,53.503229699105965,-9.6875
5965c038-1d17-4544-a833-78155ecc477b,312,,1,113.68,,,
59793c1d-fb45-45b8-87cc-3010ab79b712,368,14.333333333333334,19,268.11,0.07063197026022305,13.132805802085635,0.6470588235294118
5980c85b-446a-4217-81b2-be57a60e7f5a,13,,1,301.08,,,
59822c87-3046-4817-9bce-ee251c1c2296,162,72.66666666666667,4,247.43,0.01818181818181818,,
598dab78-ee28-4cc2-b63a-6cdfb26f2285,73,9.283950617283951,82,301.76,0.10406091370558376,8.116702791006388,-0.2375
5995be28-420c-4f2e-b4ac-87329d796281,221,43.642857142857146,15,322.90,0.024271844660194174,36.69124218048842,2.923076923076923
59be283d-cedf-420f-867c-2dabef48e73d,255,48.208333333333336,25,211.06,0.021404109589041095,51.40121734869259,-0.43478260869565216
59cbdc9c-151b-4c63-b7b1-d2f43c978728,129,128.71428571428572,8,340.40,0.008849557522123894,,
59cfa6e8-3ab5-4fd2-b283-7bb90b365dfb,76,10.428571428571429,8,188.15,0.10526315789473684,,
59dd83a7-3047-4734-8288-a45d416dc1c9,59,104.28571428571429,8,448.68,0.010899182561307902,,
59eaa93b-9cf7-4abb-bff8-798b27b7b90c,100,10.766233766233766,78,271.24,0.0896551724137931,13.343533919878574,0.039473684210526314
5a0bfb04-1f49-4c8e-9f14-ab9533332a4e,208,29.666666666666668,7,243.32,0.03888888888888889,,
5a0e90bd-30d3-4109-becf-81a592153643,298,25.743589743589745,40,253.64,0.03913894324853229,26.334605958418194,0.2894736842105263
5a2cf782-e6ef-467a-8330-4d763e55d2c2,119,72.0,7,174.52,0.016091954022988506,,
5a3bdb8f-0880-487b-b900-8627b4796c1b,385,124.5,5,187.06,0.01,,
5a42e8fe-af80-4a86-b069-5f0f052d8753,298,194.0,2,169.46,0.010309278350515464,,
5a57af04-5487-415b-8e48-039ba5a901f2,498,136.0,5,205.16,0.009157509157509158,,
5a6c6573-5782-4e97-8b6f-a5ceb47e511b,207,57.69230769230769,14,325.71,0.01856763925729443,47.253544162289415,-7.416666666666667
5a8cecb0-6cc8-4488-8379-37271b012ecb,380,194.66666666666666,4,211.77,0.006825938566552901,,
5a8ec54d-ed17-484b-818c-ccdd9421d276,281,30.454545454545453,23,259.81,0.033773861967694566,29.217945028497674,-3.4285714285714284
5a95150e-7402-4a61-92f5-5f351b62e2a2,392,61.333333333333336,16,240.36,0.017278617710583154,44.108092336030694,-2.5714285714285716
5aaafc9f-c0f1-49bc-85a0-1e757f73a7c7,218,99.0,7,198.51,0.01174496644295302,,
5abb78ed-6b19-49dc-bfb6-30047f1766a9,356,10.434782608695652,24,214.61,0.0967741935483871,10.962025720875605,0.8181818181818182
5acec18e-448f-4831-8a4d-f7f6a59f1e8b,278,47.5,21,191.46,0.02182952182952183,49.27741021903177,-2.8421052631578947
5ad5541c-0196-473b-a541-d7e24221780f,336,20.016949152542374,60,280.12,0.04950495049504951,21.96666088716837,-0.5
5b2864db-7aca-4d2f-b326-56e2e8c8010d,390,124.875,9,233.62,0.008982035928143712,,
5b2ef1d9-95a2-4276-8e14-2788d13e2441,180,107.0,3,178.74,0.014018691588785047,,
5b3e07b6-70b9-4f59-930b-1e3f1ea28621,325,14.416666666666666,13,270.56,0.07222222222222222,11.85870093554888,1.7272727272727273
5b400cc0-2609-4cba-824f-b6d34bf15c5b,258,25.782608695652176,24,277.02,0.039735099337748346,22.154327551271148,0.6818181818181818
5b4fa767-f626-4953-9714-4f329ad48fb7,126,53.30769230769231,14,279.02,0.02,68.60440293861686,5.583333333333333
5b5a1b4f-484f-4c2c-868e-70054d462bd2,19,124.0,7,215.96,0.009370816599732263,,
5b6091d4-0495-4215-bc2e-dfda611a81f5,123,94.33333333333333,4,173.87,0.014084507042253521,,
5b64f1f4-1ec4-4a67-b65d-36579aeb6744,466,,1,248.29,,,
5b677f79-6a55-4487-8c3d-b5e4f322b9a6,91,40.625,9,232.72,0.02735562310030395,,
5b685590-7fb0-48ce-a027-a3a93f8f9242,168,17.0,2,256.88,0.11764705882352941,,
5b78219f-1434-4dec-b7bb-efeb49ca6a09,320,51.9375,17,263.95,0.02028639618138425,39.91402218101637,6.8
5b7c1a4a-6c36-4c11-8824-10690ba6f563,361,7.818181818181818,12,359.09,0.13333333333333333,9.119409869264368,0.4
5b820249-bb1a-4936-8258-e72722fe6598,235,34.125,9,185.95,0.03237410071942446,,
5b8a45d1-9385-491b-ba31-9f349d830c96,388,22.77777777777778,28,256.75,0.044374009508716325,24.54248017893329,-0.11538461538461539
5b8a7ee6-00bc-4613-81ac-1b5a478ec95c,131,126.16666666666667,7,267.09,0.00922266139657444,,
5bdac0c9-6283-451f-91ba-cf06d207a1cf,235,171.75,5,387.25,0.007246376811594203,,
5bdfc57e-9532-4be8-bd56-b3e7a979a257,298,243.33333333333334,4,189.05,0.005471956224350205,,
5bef015e-f722-4977-b534-4702da1acce1,224,121.0,5,158.82,0.0102880658436214,,
5bfbe59c-dd91-4d71-87ac-bdf01c5e3d2e,158,24.444444444444443,19,307.79,0.04241071428571429,26.575579728549606,-5.0
5c01d852-fa43-4ee4-b9e3-0ae055aa8306,112,278.5,3,229.76,0.005385996409335727,,
5c06866e-4b18-4706-99c8-82ba0ffd2877,223,160.0,7,228.07,0.007284079084287201,,
5c0b39ad-f3ad-4cf3-91a0-30fd1290534f,91,63.333333333333336,7,295.81,0.018229166666666668,,
5c341fa5-bbe7-4eed-be16-ebab34d0e401,371,27.13888888888889,37,302.37,0.037298387096774195,25.493027369154188,0.17142857142857143
5c56fe21-e2fc-473a-b0d1-9bb6e21cb7e4,95,47.15384615384615,14,202.01,0.02254428341384863,38.980435592414295,1.8333333333333333
5c6a4912-0c25-48b4-a537-8ac3e0c19dfd,397,135.5,3,82.64,0.011029411764705883,,
5c930372-038f-4a88-80f9-9f5ff8caa578,138,14.75,5,220.52,0.08196721311475409,,
5cb116b9-ce82-4259-9a46-a7b9810a3a86,299,48.24,26,255.16,0.021311475409836064,49.3442668064555,1.0833333333333333
5cbd6280-d172-4356-af0a-c70e20532536,106,29.142857142857142,15,243.93,0.03640776699029126,33.26318626409022,1.0
5ccbcee6-bc92-467b-9b94-1aad6b9ec895,32,,1,137.40,,,
5cd395ce-539c-48a4-bbf6-7ece583cd939,11,23.083333333333332,37,232.54,0.04378698224852071,19.913204520762456,-0.11428571428571428
5cfa10bd-5158-4da3-b875-04a0d094cd49,420,78.33333333333333,4,345.31,0.01694915254237288,,
5d0799ad-51c9-426b-b24c-637e6deb4a64,133,159.0,5,313.39,0.007849293563579277,,
5d0b54da-1a39-491a-81ad-a9fb6b76d43b,407,138.0,8,182.48,0.008255933952528379,,
5d0dd092-1f79-4b42-a41a-c85a51560858,351,42.90909090909091,12,194.94,0.025157232704402517,53.711180484987565,2.1
5d2b7094-0192-47b3-8d33-83249440ef1b,304,161.33333333333334,7,190.11,0.007216494845360825,,
5d32da0a-6d4e-4b81-a0b9-129b4e6e310a,106,91.66666666666667,4,301.64,0.014492753623188406,,
5d32e832-aeaa-40a0-8eb3-c2c2ab0cb0e0,338,,1,152.76,,,
5d3dd68a-9ba5-43de-86b7-a32be1355bce,349,,1,236.50,,,
5d4c1b0a-cc53-471e-8d59-1eddb0f7c00f,302,26.235294117647058,18,214.71,0.039647577092511016,19.427845389301105,-0.0625
5d50fb8a-213d-4109-a287-81b631fbe248,310,19.17142857142857,36,268.84,0.052478134110787174,14.349596662267126,0.5588235294117647
5d6a06e9-44bb-472d-8822-837459c736ea,149,34.666666666666664,10,264.38,0.031545741324921134,,
5d866935-0c42-48d6-8a13-42012bb21327,92,120.0,5,296.48,0.010395010395010396,,
5db3bf70-0c03-4bdc-ac74-0a65e6e15cff,176,121.875,9,292.76,0.009193054136874362,,
5db684fa-7f0f-4840-8089-03f5bc4adfa3,436,,1,31.37,,,
5dbc5444-418f-406c-a76d-edaf3f7ed1ca,102,8.13953488372093,44,247.93,0.11924119241192412,8.71118983549002,0.0
5dccfc0a-776a-4ff9-b50c-bc84dd81839a,257,54.72222222222222,19,250.83,0.019153225806451613,62.77579671812036,-9.588235294117647
5dcdb061-fe15-48fa-bdf1-ebe792290072,343,50.266666666666666,16,319.78,0.021052631578947368,32.85132453660771,-0.2857142857142857
5dd39e03-91ee-4280-81c7-8c86852ad9c5,405,81.0,2,221.55,0.024691358024691357,,
5dd7daee-bceb-4c06-8d26-b19fad209d09,335,13.428571428571429,8,310.08,0.08333333333333333,,
5de37fcb-3b7e-47b8-bf86-f0e9207c9cf0,214,38.266666666666666,16,282.76,0.0273972602739726,46.17121346013069,5.142857142857143
5df2b29b-48c0-41fa-a1b7-3933abb6501b,357,77.0,4,317.91,0.017241379310344827,,
5df4f910-9c17-439c-85c1-df113ce05f4c,25,62.5625,17,327.51,0.016865079365079364,55.145829398060556,2.6
5dfd5219-66da-4ce7-80ea-895064de2982,211,43.714285714285715,15,282.39,0.024232633279483037,41.61255093844158,-4.615384615384615
5e1712b6-e6ba-46e5-9d46-9f13e7c029f7,123,54.833333333333336,13,337.60,0.0196078431372549,53.087977295554715,12.454545454545455
5e175af3-7d21-4cca-8cc0-b9c28c9ed2c1,370,145.33333333333334,4,196.15,0.009153318077803204,,
5e236111-e947-480e-8e9b-09da9a833cdc,67,55.65,21,256.50,0.018699910952804988,77.84213106294723,1.105263157894737
5e240319-2f81-4073-a2be-3ebc0341724a,52,,1,279.95,,,
5e4c440f-6790-47d8-b2ba-df84649c8a4c,100,17.571428571428573,15,272.38,0.05928853754940711,15.204828614187441,-1.5384615384615385
5e50cdd9-9f72-4cd9-9505-080efa1b6666,198,125.0,7,257.53,0.009308510638297872,,
5e5c42c0-a783-4a55-946e-2addcc607832,359,,1,288.75,,,
5e688248-defe-4a36-83e5-c9bd0496da91,88,54.80952380952381,22,227.48,0.01896551724137931,76.25917587255913,1.25
5e689c8f-2767-41ba-a7c9-4d6c0d79d1d2,283,53.85,21,214.95,0.019319227230910764,46.178458181277556,1.263157894736842
5e6c7591-a642-44e8-90eb-06e44f367984,31,76.88888888888889,10,188.85,0.014388489208633094,,
5e87632e-64db-4201-a587-2a25196e8e90,67,22.25581395348837,44,258.81,0.044989775051124746,18.788412111693958,-0.35714285714285715
5e9a4482-6d56-4a55-bc7a-51fc358f67cd,50,175.6,6,290.01,0.006818181818181818,,
5ea77e1e-1379-47c5-a511-8cc7db4adbbd,24,22.763157894736842,39,285.43,0.04421768707482993,22.01158688794942,-1.5135135135135136
5ec24a67-a412-4892-a1d3-0d67d3066278,89,103.5,7,291.75,0.011235955056179775,,
5ec84118-336a-4c1d-8104-ffca5735525a,166,186.0,6,150.27,0.00644468313641246,,
5ed2ce91-74e9-4267-99ff-c61879c8d90f,99,226.66666666666666,4,292.34,0.005873715124816446,,
5eedae66-e1e2-415c-b9f9-549d2c5cd5ee,265,,1,143.13,,,
5ef52b5d-d135-4f93-977c-5e4db8624bbf,351,127.2,6,291.61,0.009404388714733543,,
5ef82553-8e5a-4a59-8725-8721695502e6,306,71.0,3,378.69,0.02097902097902098,,
5efe9b74-d316-4644-983a-49640c35355e,191,104.66666666666667,4,324.94,0.012698412698412698,,
5f034e96-1d62-4685-a919-033a85218c51,202,21.361702127659573,48,275.72,0.04664723032069971,22.856285912969984,0.34782608695652173
