CustomerID,FirstName,LastName,Email,Phone,City,State,Region,BirthYear,Gender,JoinDate,CustomerSegment,LoyaltyTier,ShoppingProfile,IsActive
1292,Elizabeth,Lee,elizabeth.lee.1292@icloud.com,(391) 710-8917,San Francisco,CA,West,1963,Female,2024-09-06,Consumer,Bronze,Occasional,No
1293,Justin,Hernandez,justin.hernandez.1293@outlook.com,(587) 763-3246,Seattle,WA,West,1995,Male,2025-07-17,Small Business,Bronze,Occasional,Yes
1294,Rachel,Williams,rachel.williams.1294@gmail.com,(233) 366-1704,Miami,FL,South,1988,Female,2025-08-05,Consumer,Bronze,Occasional,Yes
1295,Christina,Hill,christina.hill.1295@yahoo.com,(207) 479-9063,Milwaukee,WI,Midwest,1984,Female,2024-05-30,Consumer,Silver,Regular,Yes
1296,Patricia,Moore,patricia.moore.1296@icloud.com,(459) 539-4675,Milwaukee,WI,Midwest,1956,Female,2024-05-31,Consumer,Gold,Occasional,Yes
1297,Christina,Torres,christina.torres.1297@yahoo.com,(788) 893-7960,Orlando,FL,South,1976,Female,2025-05-22,Consumer,Bronze,Regular,Yes
1298,James,Wright,james.wright.1298@gmail.com,(363) 398-2288,Orlando,FL,South,1963,Male,2025-03-21,Consumer,Bronze,Frequent,No
1299,Mark,Sanchez,mark.sanchez.1299@outlook.com,(228) 326-1509,Chicago,IL,Midwest,1963,Male,2024-06-26,Small Business,Bronze,VIP,Yes
1300,Christopher,Harris,christopher.harris.1300@yahoo.com,(681) 918-6235,Atlanta,GA,South,1966,Male,2025-11-27,Small Business,Silver,Occasional,Yes
1301,Ashley,Young,ashley.young.1301@protonmail.com,(786) 828-1778,Chicago,IL,Midwest,1986,Female,2024-11-13,Consumer,Bronze,Regular,Yes
1302,Amanda,Hill,amanda.hill.1302@gmail.com,(899) 554-9826,Denver,CO,West,2005,Female,2023-05-23,Consumer,Bronze,Frequent,Yes
1303,Joseph,Young,joseph.young.1303@icloud.com,(400) 540-2701,Milwaukee,WI,Midwest,1987,Male,2023-07-24,Enterprise,Bronze,Occasional,No
1304,Donald,Moore,donald.moore.1304@gmail.com,(605) 938-9726,Orlando,FL,South,1946,Male,2025-02-20,Small Business,Gold,Frequent,Yes
1305,John,Lewis,john.lewis.1305@gmail.com,(813) 902-5787,Minneapolis,MN,Midwest,1994,Male,2026-06-06,Consumer,Silver,VIP,Yes
1306,Amanda,Gonzalez,amanda.gonzalez.1306@outlook.com,(721) 216-8842,Philadelphia,PA,Northeast,1982,Female,2024-03-27,Small Business,Silver,Regular,Yes
1307,Steven,Gonzalez,steven.gonzalez.1307@icloud.com,(929) 478-9231,Chicago,IL,Midwest,2003,Male,2023-07-22,Small Business,Bronze,Frequent,No
1308,Emma,Hernandez,emma.hernandez.1308@outlook.com,(873) 506-4010,St. Louis,MO,Midwest,1961,Nonbinary,2023-01-19,Consumer,Bronze,Regular,Yes
1309,Brandon,Flores,brandon.flores.1309@icloud.com,(435) 970-3743,Las Vegas,NV,West,1978,Male,2026-08-27,Consumer,Bronze,Regular,Yes
1310,James,Hernandez,james.hernandez.1310@yahoo.com,(361) 787-2207,Nashville,TN,South,1983,Male,2025-07-17,Consumer,Bronze,Frequent,Yes
1311,Joseph,Davis,joseph.davis.1311@yahoo.com,(642) 348-1497,Pittsburgh,PA,Northeast,1977,Male,2025-12-04,Consumer,Bronze,Occasional,Yes
1312,Steven,Jones,steven.jones.1312@yahoo.com,(589) 530-4498,Cleveland,OH,Midwest,1979,Male,2026-01-03,Consumer,Platinum,Occasional,Yes
1313,Linda,Martin,linda.martin.1313@protonmail.com,(267) 371-2370,Philadelphia,PA,Northeast,1989,Female,2024-12-16,Small Business,Platinum,Frequent,Yes
1314,Sandra,Torres,sandra.torres.1314@gmail.com,(285) 542-7468,Las Vegas,NV,West,1954,Prefer not to say,2026-03-08,Consumer,Silver,Occasional,Yes
1315,Karen,Harris,karen.harris.1315@gmail.com,(671) 347-6912,Detroit,MI,Midwest,1964,Female,2024-07-02,Consumer,Silver,Occasional,Yes
1316,Nathan,White,nathan.white.1316@outlook.com,(721) 673-5257,Cleveland,OH,Midwest,1998,Male,2024-05-28,Consumer,Bronze,Regular,Yes
1317,Justin,Clark,justin.clark.1317@protonmail.com,(890) 358-8424,Buffalo,NY,Northeast,1946,Male,2024-08-12,Consumer,Bronze,VIP,Yes
1318,Justin,Clark,justin.clark.1318@outlook.com,(605) 672-1011,Columbus,OH,Midwest,1993,Male,2026-02-16,Small Business,Silver,Regular,Yes
1319,Christina,Martinez,christina.martinez.1319@protonmail.com,(554) 213-2264,Atlanta,GA,South,1987,Female,2025-06-15,Consumer,Bronze,Frequent,Yes
1320,Linda,Lee,linda.lee.1320@icloud.com,(914) 663-9827,Atlanta,GA,South,1952,Female,2023-11-23,Consumer,Silver,Regular,Yes
1321,Amanda,Williams,amanda.williams.1321@gmail.com,(699) 298-8032,Charlotte,NC,South,2001,Female,2026-06-27,Consumer,Bronze,Regular,Yes
1322,Jessica,Smith,jessica.smith.1322@outlook.com,(727) 491-8634,Dallas,TX,South,1996,Female,2024-05-25,Enterprise,Bronze,Frequent,No
1323,Mary,Lee,mary.lee.1323@yahoo.com,(932) 208-6970,Indianapolis,IN,Midwest,1950,Female,2024-10-19,Consumer,Gold,Regular,Yes
1324,Megan,Anderson,megan.anderson.1324@icloud.com,(831) 918-7873,Denver,CO,West,1951,Female,2024-05-26,Consumer,Bronze,Regular,Yes
1325,Margaret,Rodriguez,margaret.rodriguez.1325@protonmail.com,(778) 479-6477,Cleveland,OH,Midwest,1970,Female,2024-05-16,Small Business,Bronze,Occasional,Yes
1326,Amanda,Taylor,amanda.taylor.1326@gmail.com,(711) 323-2224,Houston,TX,South,1956,Female,2023-09-28,Consumer,Silver,Regular,Yes
1327,Andrew,Jones,andrew.jones.1327@yahoo.com,(775) 956-2007,Seattle,WA,West,2000,Male,2025-05-18,Consumer,Silver,Occasional,Yes
1328,Christopher,Moore,christopher.moore.1328@outlook.com,(355) 538-7779,Hartford,CT,Northeast,2005,Male,2024-01-31,Consumer,Silver,Regular,Yes
1329,Lauren,Harris,lauren.harris.1329@outlook.com,(540) 516-7397,Charlotte,NC,South,1980,Female,2024-09-04,Consumer,Platinum,Occasional,Yes
1330,Robert,Clark,robert.clark.1330@icloud.com,(680) 258-2321,Atlanta,GA,South,1968,Male,2023-02-05,Consumer,Bronze,Occasional,No
1331,Abigail,Martinez,abigail.martinez.1331@gmail.com,(919) 315-8417,Nashville,TN,South,1981,Female,2024-08-08,Consumer,Bronze,Occasional,Yes
1332,Sophia,Brown,sophia.brown.1332@outlook.com,(352) 977-6706,St. Louis,MO,Midwest,1980,Female,2026-01-04,Consumer,Silver,Regular,Yes
1333,Edward,Sanchez,edward.sanchez.1333@protonmail.com,(969) 859-8410,Denver,CO,West,1959,Male,2023-02-23,Small Business,Gold,Regular,No
1334,Donald,Davis,donald.davis.1334@yahoo.com,(792) 800-3531,Atlanta,GA,South,1992,Male,2026-05-17,Consumer,Bronze,Regular,Yes
1335,Megan,Rodriguez,megan.rodriguez.1335@gmail.com,(430) 292-9196,Phoenix,AZ,West,2004,Female,2025-02-24,Consumer,Bronze,Occasional,Yes
1336,Sarah,Martinez,sarah.martinez.1336@protonmail.com,(717) 271-8634,Cleveland,OH,Midwest,1967,Female,2026-08-16,Consumer,Silver,Occasional,Yes
1337,Jessica,Anderson,jessica.anderson.1337@icloud.com,(796) 661-9992,Orlando,FL,South,1967,Female,2024-10-08,Consumer,Bronze,Regular,No
1338,Susan,Flores,susan.flores.1338@gmail.com,(937) 396-3100,Columbus,OH,Midwest,1959,Female,2023-08-03,Consumer,Bronze,Frequent,Yes
1339,Jason,Flores,jason.flores.1339@protonmail.com,(341) 904-1621,Richmond,VA,South,1995,Male,2026-06-18,Consumer,Gold,Regular,Yes
1340,Betty,Hill,betty.hill.1340@yahoo.com,(537) 354-9206,Orlando,FL,South,1956,Female,2026-05-19,Small Business,Bronze,Regular,Yes
1341,Kevin,Moore,kevin.moore.1341@protonmail.com,(805) 887-7702,Milwaukee,WI,Midwest,1976,Male,2026-01-26,Enterprise,Bronze,Regular,Yes
1342,Megan,Martin,megan.martin.1342@icloud.com,(883) 690-2814,Indianapolis,IN,Midwest,1987,Female,2023-08-31,Consumer,Bronze,Regular,Yes
1343,Christopher,Davis,christopher.davis.1343@gmail.com,(712) 905-5291,Miami,FL,South,1970,Male,2024-03-29,Consumer,Gold,Occasional,Yes
1344,Michael,Thompson,michael.thompson.1344@icloud.com,(458) 409-9439,Nashville,TN,South,1991,Male,2023-10-26,Small Business,Bronze,Regular,Yes
1345,Thomas,Young,thomas.young.1345@icloud.com,(216) 334-4300,Buffalo,NY,Northeast,1959,Male,2023-01-07,Small Business,Silver,Regular,Yes
1346,Mark,Scott,mark.scott.1346@outlook.com,(684) 883-6927,Pittsburgh,PA,Northeast,1984,Male,2025-12-05,Small Business,Bronze,Occasional,Yes
1347,Margaret,Robinson,margaret.robinson.1347@gmail.com,(273) 343-7488,Las Vegas,NV,West,1954,Female,2026-06-24,Enterprise,Bronze,Frequent,Yes
1348,Jennifer,Robinson,jennifer.robinson.1348@protonmail.com,(952) 987-3163,Houston,TX,South,1974,Female,2024-03-18,Small Business,Bronze,Occasional,Yes
1349,Richard,Martin,richard.martin.1349@outlook.com,(272) 658-3423,Los Angeles,CA,West,1980,Male,2026-07-16,Small Business,Silver,Frequent,Yes
1350,Karen,Moore,karen.moore.1350@outlook.com,(509) 648-5349,Seattle,WA,West,1988,Female,2023-07-10,Small Business,Bronze,Occasional,Yes
1351,Jessica,Jones,jessica.jones.1351@outlook.com,(502) 248-4738,San Diego,CA,West,1996,Female,2026-02-19,Consumer,Gold,Occasional,Yes
1352,Jacob,Torres,jacob.torres.1352@yahoo.com,(498) 906-7959,Philadelphia,PA,Northeast,1985,Male,2024-10-19,Consumer,Bronze,Occasional,Yes
1353,Steven,Johnson,steven.johnson.1353@icloud.com,(562) 626-3688,Los Angeles,CA,West,1951,Male,2025-03-25,Consumer,Gold,Occasional,Yes
1354,Megan,Jackson,megan.jackson.1354@protonmail.com,(351) 829-9762,Atlanta,GA,South,1962,Nonbinary,2025-07-17,Small Business,Bronze,VIP,Yes
1355,Ryan,Wright,ryan.wright.1355@yahoo.com,(404) 784-2971,Portland,OR,West,1972,Male,2025-12-12,Consumer,Bronze,Occasional,Yes
1356,Jason,Smith,jason.smith.1356@protonmail.com,(731) 385-5489,Richmond,VA,South,1958,Male,2024-07-15,Consumer,Bronze,Frequent,Yes
1357,Joshua,Rodriguez,joshua.rodriguez.1357@outlook.com,(988) 611-5057,Cleveland,OH,Midwest,1971,Male,2025-02-26,Consumer,Bronze,Regular,Yes
1358,Sophia,Allen,sophia.allen.1358@icloud.com,(888) 749-8437,Charlotte,NC,South,1965,Female,2023-06-09,Consumer,Bronze,Regular,Yes
1359,Steven,Johnson,steven.johnson.1359@icloud.com,(616) 955-4038,Philadelphia,PA,Northeast,2004,Male,2026-02-26,Small Business,Bronze,Regular,Yes
1360,Kevin,Brown,kevin.brown.1360@icloud.com,(330) 653-3354,Richmond,VA,South,1968,Nonbinary,2023-05-27,Enterprise,Bronze,Regular,Yes
1361,Rebecca,Brown,rebecca.brown.1361@gmail.com,(776) 281-3012,Cleveland,OH,Midwest,1954,Female,2024-11-10,Consumer,Bronze,Frequent,Yes
1362,Linda,Lewis,linda.lewis.1362@protonmail.com,(261) 983-3100,St. Louis,MO,Midwest,1948,Female,2023-07-04,Consumer,Bronze,Frequent,Yes
1363,James,Sanchez,james.sanchez.1363@gmail.com,(205) 219-7500,Chicago,IL,Midwest,1960,Male,2025-04-13,Consumer,Platinum,Frequent,Yes
1364,Lisa,Smith,lisa.smith.1364@icloud.com,(741) 420-6457,Minneapolis,MN,Midwest,1949,Female,2024-07-02,Consumer,Bronze,Occasional,Yes
1365,Linda,Lopez,linda.lopez.1365@icloud.com,(405) 786-8740,Providence,RI,Northeast,1962,Female,2026-06-15,Consumer,Bronze,Occasional,Yes
1366,William,Martinez,william.martinez.1366@protonmail.com,(471) 808-3781,Atlanta,GA,South,1950,Male,2024-06-22,Consumer,Gold,Occasional,Yes
1367,Karen,Young,karen.young.1367@yahoo.com,(693) 436-7888,Dallas,TX,South,1947,Female,2024-07-10,Consumer,Silver,Occasional,Yes
1368,Kevin,Walker,kevin.walker.1368@icloud.com,(792) 932-8783,Las Vegas,NV,West,2004,Male,2023-08-24,Consumer,Bronze,Regular,Yes
1369,Sarah,Brown,sarah.brown.1369@gmail.com,(926) 956-1992,Newark,NJ,Northeast,1979,Female,2025-10-05,Consumer,Bronze,Frequent,Yes
1370,Ashley,Robinson,ashley.robinson.1370@icloud.com,(639) 349-2442,Las Vegas,NV,West,1951,Female,2024-05-21,Small Business,Bronze,Regular,Yes
1371,Robert,Lewis,robert.lewis.1371@gmail.com,(208) 595-5519,Cleveland,OH,Midwest,1981,Male,2024-04-07,Small Business,Gold,Occasional,No
1372,John,Ramirez,john.ramirez.1372@outlook.com,(826) 806-1056,Houston,TX,South,1981,Male,2026-03-22,Consumer,Bronze,Occasional,Yes
1373,James,Miller,james.miller.1373@icloud.com,(318) 272-9253,Richmond,VA,South,1949,Male,2025-05-02,Consumer,Bronze,VIP,Yes
1374,Stephanie,Young,stephanie.young.1374@gmail.com,(882) 647-7615,Las Vegas,NV,West,1965,Female,2025-10-13,Consumer,Bronze,Occasional,Yes
1375,Brandon,Hill,brandon.hill.1375@yahoo.com,(277) 294-9323,Denver,CO,West,1982,Nonbinary,2026-07-21,Consumer,Silver,Regular,Yes
1376,Linda,Clark,linda.clark.1376@outlook.com,(746) 690-9177,Richmond,VA,South,1987,Female,2026-03-05,Small Business,Bronze,Occasional,Yes
1377,Paul,Williams,paul.williams.1377@yahoo.com,(450) 212-3193,Buffalo,NY,Northeast,2001,Male,2023-07-23,Small Business,Bronze,Frequent,Yes
1378,Emma,Jackson,emma.jackson.1378@yahoo.com,(612) 476-2097,St. Louis,MO,Midwest,1982,Female,2026-08-24,Consumer,Gold,Occasional,Yes
1379,Barbara,Robinson,barbara.robinson.1379@gmail.com,(224) 702-3621,Charlotte,NC,South,1951,Female,2024-07-13,Consumer,Bronze,Frequent,No
1380,Patricia,Torres,patricia.torres.1380@gmail.com,(751) 682-3135,Orlando,FL,South,1967,Female,2025-10-19,Enterprise,Bronze,Occasional,Yes
1381,Sandra,Thomas,sandra.thomas.1381@protonmail.com,(406) 214-7801,Seattle,WA,West,1997,Female,2024-10-29,Enterprise,Silver,Occasional,Yes
1382,Jessica,Anderson,jessica.anderson.1382@outlook.com,(844) 251-5076,Portland,OR,West,2001,Female,2024-04-24,Consumer,Bronze,Regular,Yes
1383,Amanda,Hill,amanda.hill.1383@protonmail.com,(415) 885-1176,Philadelphia,PA,Northeast,1948,Female,2024-04-07,Consumer,Silver,Frequent,Yes
1384,Michael,White,michael.white.1384@protonmail.com,(968) 437-4884,Columbus,OH,Midwest,1962,Male,2024-03-19,Small Business,Gold,Occasional,Yes
1385,Sandra,Martin,sandra.martin.1385@protonmail.com,(791) 569-5716,Las Vegas,NV,West,1982,Female,2025-05-09,Consumer,Bronze,Occasional,Yes
1386,Emily,Garcia,emily.garcia.1386@gmail.com,(987) 689-3264,Nashville,TN,South,1990,Female,2025-06-08,Consumer,Bronze,Occasional,Yes
1387,Lauren,Young,lauren.young.1387@yahoo.com,(631) 982-8878,Seattle,WA,West,1994,Female,2025-11-18,Consumer,Bronze,Regular,Yes
1388,Anthony,Johnson,anthony.johnson.1388@gmail.com,(711) 555-8924,Orlando,FL,South,1966,Male,2024-11-06,Consumer,Bronze,Regular,Yes
1389,Betty,Clark,betty.clark.1389@gmail.com,(694) 432-5703,Pittsburgh,PA,Northeast,1983,Female,2023-06-24,Consumer,Bronze,Frequent,Yes
1390,Richard,Scott,richard.scott.1390@icloud.com,(844) 297-7531,Boston,MA,Northeast,1991,Male,2026-03-14,Consumer,Silver,Occasional,Yes
1391,Nicole,Lewis,nicole.lewis.1391@protonmail.com,(374) 369-5011,Detroit,MI,Midwest,1998,Female,2025-01-23,Small Business,Bronze,Frequent,Yes
1392,Mark,Harris,mark.harris.1392@yahoo.com,(509) 880-7636,Indianapolis,IN,Midwest,1947,Male,2025-02-13,Consumer,Bronze,Frequent,Yes
1393,Robert,Thompson,robert.thompson.1393@protonmail.com,(981) 249-2087,Milwaukee,WI,Midwest,2002,Male,2024-10-20,Consumer,Bronze,Regular,No
1394,Lisa,Williams,lisa.williams.1394@outlook.com,(519) 303-3900,Charlotte,NC,South,1970,Female,2024-12-21,Consumer,Silver,Occasional,Yes
1395,Brandon,Lopez,brandon.lopez.1395@gmail.com,(923) 927-3167,Miami,FL,South,1947,Male,2026-08-23,Consumer,Bronze,Frequent,Yes
1396,Sarah,Brown,sarah.brown.1396@protonmail.com,(992) 219-7534,Atlanta,GA,South,1965,Female,2024-08-19,Consumer,Silver,Frequent,Yes
1397,Abigail,Hernandez,abigail.hernandez.1397@gmail.com,(883) 754-5054,Seattle,WA,West,1967,Female,2026-04-03,Consumer,Bronze,Occasional,Yes
1398,Brian,Thomas,brian.thomas.1398@gmail.com,(317) 911-5872,Portland,OR,West,1992,Male,2023-08-17,Small Business,Silver,Frequent,Yes
1399,David,Robinson,david.robinson.1399@icloud.com,(846) 708-8159,Atlanta,GA,South,2002,Male,2024-12-05,Consumer,Bronze,Occasional,No
1400,George,Lewis,george.lewis.1400@protonmail.com,(541) 579-2794,Milwaukee,WI,Midwest,1967,Male,2024-02-29,Consumer,Gold,Regular,Yes
1401,Christopher,Davis,christopher.davis.1401@outlook.com,(339) 890-4284,Dallas,TX,South,1962,Male,2026-09-05,Consumer,Gold,Regular,Yes
1402,Rachel,Flores,rachel.flores.1402@outlook.com,(321) 760-9638,Miami,FL,South,1977,Female,2023-01-26,Consumer,Bronze,Regular,Yes
1403,Jacob,Miller,jacob.miller.1403@outlook.com,(450) 946-4576,Los Angeles,CA,West,1955,Male,2024-12-07,Consumer,Silver,Regular,Yes
1404,Christina,Torres,christina.torres.1404@yahoo.com,(345) 596-4119,Milwaukee,WI,Midwest,1996,Female,2025-05-03,Small Business,Gold,Frequent,Yes
1405,Karen,Martin,karen.martin.1405@yahoo.com,(948) 481-9081,Las Vegas,NV,West,1986,Female,2024-01-14,Consumer,Silver,Regular,Yes
1406,Rachel,Rodriguez,rachel.rodriguez.1406@yahoo.com,(615) 234-9385,San Diego,CA,West,1945,Female,2026-01-26,Small Business,Bronze,Frequent,Yes
1407,Justin,Martinez,justin.martinez.1407@protonmail.com,(323) 491-9416,Las Vegas,NV,West,1979,Male,2026-02-20,Consumer,Silver,Frequent,Yes
1408,John,Gonzalez,john.gonzalez.1408@yahoo.com,(638) 606-8378,San Francisco,CA,West,2003,Prefer not to say,2024-02-28,Consumer,Bronze,Occasional,Yes
1409,Jacob,Gonzalez,jacob.gonzalez.1409@outlook.com,(737) 622-6436,Seattle,WA,West,1993,Male,2024-04-06,Consumer,Bronze,Regular,Yes
1410,John,Johnson,john.johnson.1410@protonmail.com,(238) 974-9558,Newark,NJ,Northeast,1946,Male,2026-07-25,Consumer,Silver,Occasional,Yes
1411,Patricia,Anderson,patricia.anderson.1411@yahoo.com,(787) 361-3296,Los Angeles,CA,West,1952,Female,2026-08-17,Consumer,Silver,Regular,Yes
1412,Jennifer,Flores,jennifer.flores.1412@icloud.com,(873) 371-8459,Las Vegas,NV,West,1957,Female,2025-02-01,Consumer,Bronze,Occasional,Yes
1413,Sarah,Hill,sarah.hill.1413@gmail.com,(485) 950-9430,Indianapolis,IN,Midwest,1984,Female,2025-03-03,Small Business,Silver,Regular,Yes
1414,Susan,Thomas,susan.thomas.1414@outlook.com,(602) 633-2971,Providence,RI,Northeast,1967,Female,2025-06-05,Consumer,Bronze,Frequent,Yes
1415,Karen,Jones,karen.jones.1415@yahoo.com,(572) 329-4938,Hartford,CT,Northeast,1945,Female,2025-09-10,Consumer,Silver,Regular,No
1416,Rebecca,Wilson,rebecca.wilson.1416@gmail.com,(648) 272-2990,Dallas,TX,South,1985,Female,2024-07-26,Consumer,Bronze,Frequent,Yes
1417,Jennifer,Wright,jennifer.wright.1417@gmail.com,(768) 346-9360,Detroit,MI,Midwest,1955,Female,2023-10-04,Consumer,Silver,Frequent,Yes
1418,Stephanie,Young,stephanie.young.1418@outlook.com,(773) 367-8714,San Francisco,CA,West,1945,Female,2023-04-04,Small Business,Bronze,Regular,Yes
1419,Jacob,Anderson,jacob.anderson.1419@yahoo.com,(259) 299-6096,New York,NY,Northeast,1989,Male,2025-10-20,Consumer,Silver,Occasional,Yes
1420,Joseph,Moore,joseph.moore.1420@outlook.com,(432) 328-9493,Nashville,TN,South,1992,Male,2023-08-31,Small Business,Bronze,Occasional,Yes
1421,William,Harris,william.harris.1421@outlook.com,(473) 595-6612,San Francisco,CA,West,2004,Male,2025-06-17,Consumer,Platinum,Regular,Yes
1422,Amanda,Davis,amanda.davis.1422@yahoo.com,(726) 496-7505,Portland,OR,West,2005,Female,2026-03-31,Consumer,Bronze,Regular,Yes
1423,Susan,Torres,susan.torres.1423@outlook.com,(722) 752-3729,Indianapolis,IN,Midwest,1963,Female,2024-12-29,Small Business,Bronze,Occasional,No
1424,Brandon,Rodriguez,brandon.rodriguez.1424@protonmail.com,(631) 328-1090,Dallas,TX,South,1969,Male,2025-04-02,Consumer,Bronze,Regular,Yes
1425,William,Hill,william.hill.1425@icloud.com,(981) 361-6483,Pittsburgh,PA,Northeast,1961,Male,2024-08-25,Small Business,Bronze,Regular,Yes
1426,Sandra,Perez,sandra.perez.1426@protonmail.com,(386) 455-7701,Charlotte,NC,South,1995,Female,2025-08-13,Consumer,Gold,Occasional,Yes
1427,Jessica,Scott,jessica.scott.1427@yahoo.com,(201) 801-6697,New York,NY,Northeast,1962,Female,2024-04-22,Consumer,Gold,Frequent,Yes
1428,Jacob,Ramirez,jacob.ramirez.1428@yahoo.com,(738) 263-3318,Dallas,TX,South,1983,Male,2025-08-10,Consumer,Bronze,Occasional,Yes
1429,Edward,Perez,edward.perez.1429@icloud.com,(357) 496-9690,Newark,NJ,Northeast,1954,Male,2024-05-20,Consumer,Gold,Frequent,Yes
1430,Lauren,Hill,lauren.hill.1430@gmail.com,(853) 694-3350,Minneapolis,MN,Midwest,1965,Female,2025-06-09,Consumer,Bronze,Occasional,Yes
1431,Melissa,Clark,melissa.clark.1431@outlook.com,(218) 967-7324,Charlotte,NC,South,1989,Female,2025-10-13,Consumer,Bronze,Occasional,Yes
1432,Thomas,Lopez,thomas.lopez.1432@outlook.com,(530) 524-5328,Newark,NJ,Northeast,1962,Male,2023-09-08,Enterprise,Gold,Regular,Yes
1433,Paul,Martinez,paul.martinez.1433@yahoo.com,(702) 594-1270,Nashville,TN,South,1952,Male,2025-07-22,Consumer,Bronze,Occasional,Yes
1434,James,Robinson,james.robinson.1434@gmail.com,(832) 819-6823,Richmond,VA,South,1953,Male,2023-02-11,Consumer,Bronze,Occasional,Yes
1435,Steven,Anderson,steven.anderson.1435@protonmail.com,(510) 955-3471,Chicago,IL,Midwest,1968,Male,2025-05-20,Consumer,Bronze,Occasional,Yes
1436,Karen,Scott,karen.scott.1436@outlook.com,(564) 208-1082,Providence,RI,Northeast,1996,Female,2026-06-18,Small Business,Bronze,Regular,Yes
1437,Richard,Hernandez,richard.hernandez.1437@icloud.com,(301) 290-4408,San Francisco,CA,West,1960,Male,2023-01-12,Consumer,Silver,Frequent,Yes
1438,Edward,Scott,edward.scott.1438@yahoo.com,(789) 260-2921,Miami,FL,South,1971,Male,2023-07-06,Consumer,Bronze,VIP,Yes
1439,Lisa,King,lisa.king.1439@gmail.com,(465) 409-6708,Cleveland,OH,Midwest,1991,Female,2025-09-18,Consumer,Bronze,Frequent,Yes
1440,Charles,Torres,charles.torres.1440@icloud.com,(668) 650-4234,San Diego,CA,West,1960,Male,2026-02-02,Consumer,Silver,Occasional,Yes
1441,Nancy,Garcia,nancy.garcia.1441@gmail.com,(281) 586-8883,Houston,TX,South,1952,Female,2024-02-05,Consumer,Bronze,Occasional,Yes
1442,Olivia,Wright,olivia.wright.1442@icloud.com,(519) 493-1469,Boston,MA,Northeast,1994,Female,2024-01-19,Small Business,Silver,Regular,Yes
1443,Anthony,Moore,anthony.moore.1443@gmail.com,(368) 739-2476,Atlanta,GA,South,1989,Male,2023-07-19,Consumer,Silver,Occasional,Yes
1444,Daniel,Flores,daniel.flores.1444@protonmail.com,(443) 876-4027,Pittsburgh,PA,Northeast,1978,Male,2025-06-02,Small Business,Bronze,Regular,Yes
1445,Ashley,Sanchez,ashley.sanchez.1445@icloud.com,(734) 581-3130,Detroit,MI,Midwest,1988,Female,2023-03-27,Small Business,Bronze,Regular,Yes
1446,Edward,Young,edward.young.1446@yahoo.com,(600) 379-5366,Boston,MA,Northeast,1983,Nonbinary,2023-11-25,Consumer,Bronze,Occasional,Yes
1447,Lisa,Nguyen,lisa.nguyen.1447@yahoo.com,(240) 705-9478,Milwaukee,WI,Midwest,1956,Female,2024-12-05,Consumer,Bronze,Regular,No
1448,Rebecca,Miller,rebecca.miller.1448@yahoo.com,(604) 266-1725,Hartford,CT,Northeast,1965,Female,2025-03-08,Small Business,Bronze,VIP,Yes
