CustomerID,FirstName,LastName,Email,Phone,City,State,Region,BirthYear,Gender,JoinDate,CustomerSegment,LoyaltyTier,ShoppingProfile,IsActive
754,Nathan,Lewis,nathan.lewis.754@yahoo.com,(254) 435-2196,Newark,NJ,Northeast,1952,Male,2023-04-17,Consumer,Bronze,Occasional,Yes
755,Jessica,Allen,jessica.allen.755@yahoo.com,(869) 825-5103,Atlanta,GA,South,1978,Female,2024-02-14,Small Business,Bronze,Occasional,Yes
756,Rebecca,Robinson,rebecca.robinson.756@yahoo.com,(541) 739-3560,Orlando,FL,South,1981,Prefer not to say,2024-08-22,Consumer,Silver,Occasional,Yes
757,Christopher,Rodriguez,christopher.rodriguez.757@protonmail.com,(694) 809-6615,Denver,CO,West,1980,Male,2023-07-15,Consumer,Bronze,Regular,Yes
758,Donald,Sanchez,donald.sanchez.758@yahoo.com,(203) 492-1041,San Francisco,CA,West,1963,Male,2026-05-19,Small Business,Bronze,VIP,Yes
759,Abigail,Anderson,abigail.anderson.759@icloud.com,(819) 985-4907,Boston,MA,Northeast,1985,Prefer not to say,2024-05-26,Consumer,Bronze,Frequent,Yes
760,Paul,Thomas,paul.thomas.760@icloud.com,(480) 624-1206,St. Louis,MO,Midwest,1967,Male,2026-01-07,Consumer,Bronze,Frequent,Yes
761,Charles,Jones,charles.jones.761@outlook.com,(538) 997-5624,Miami,FL,South,1997,Male,2025-12-22,Small Business,Bronze,Frequent,Yes
762,Michael,Perez,michael.perez.762@gmail.com,(439) 883-5973,Atlanta,GA,South,1973,Male,2025-01-15,Small Business,Silver,Occasional,Yes
763,Megan,Sanchez,megan.sanchez.763@outlook.com,(401) 562-2874,Charlotte,NC,South,1961,Female,2023-06-24,Consumer,Bronze,Occasional,Yes
764,Mark,Wright,mark.wright.764@outlook.com,(971) 564-8271,Nashville,TN,South,1947,Male,2024-01-19,Consumer,Bronze,Regular,Yes
765,Brian,Flores,brian.flores.765@gmail.com,(231) 827-4641,Milwaukee,WI,Midwest,1957,Male,2026-06-30,Consumer,Gold,VIP,Yes
766,Nicole,Williams,nicole.williams.766@outlook.com,(357) 961-8504,Orlando,FL,South,1956,Female,2023-09-17,Consumer,Gold,Regular,Yes
767,Amanda,Brown,amanda.brown.767@protonmail.com,(653) 705-4862,Orlando,FL,South,1971,Female,2023-10-26,Consumer,Bronze,VIP,Yes
768,Karen,Rodriguez,karen.rodriguez.768@outlook.com,(281) 328-3719,Nashville,TN,South,1993,Female,2026-03-16,Small Business,Bronze,Frequent,Yes
769,John,Smith,john.smith.769@yahoo.com,(234) 941-4281,Miami,FL,South,1958,Male,2026-03-28,Consumer,Bronze,Regular,Yes
770,Megan,Young,megan.young.770@yahoo.com,(542) 966-8134,Charlotte,NC,South,1985,Female,2025-11-17,Enterprise,Gold,Occasional,Yes
771,Mary,Davis,mary.davis.771@outlook.com,(315) 460-2587,Phoenix,AZ,West,1965,Female,2026-05-09,Consumer,Silver,Regular,Yes
772,Emma,Young,emma.young.772@icloud.com,(704) 270-4745,Minneapolis,MN,Midwest,1978,Female,2025-10-13,Consumer,Bronze,Occasional,Yes
773,Melissa,Jackson,melissa.jackson.773@protonmail.com,(219) 693-8011,St. Louis,MO,Midwest,1988,Female,2025-02-23,Consumer,Silver,Regular,Yes
774,Nathan,Thomas,nathan.thomas.774@yahoo.com,(518) 431-1071,St. Louis,MO,Midwest,1950,Male,2023-01-19,Enterprise,Gold,Regular,Yes
775,James,Lee,james.lee.775@icloud.com,(759) 566-9782,Minneapolis,MN,Midwest,1950,Nonbinary,2024-04-18,Enterprise,Bronze,Occasional,Yes
776,David,Lopez,david.lopez.776@yahoo.com,(395) 288-8419,Cleveland,OH,Midwest,1991,Nonbinary,2024-07-22,Consumer,Silver,Frequent,Yes
777,Paul,Williams,paul.williams.777@icloud.com,(678) 687-8046,Dallas,TX,South,1992,Male,2025-04-17,Consumer,Silver,Occasional,Yes
778,Richard,Wilson,richard.wilson.778@icloud.com,(895) 234-6311,Indianapolis,IN,Midwest,1964,Male,2024-09-20,Small Business,Gold,Regular,Yes
779,Mark,Lee,mark.lee.779@outlook.com,(587) 892-8178,Portland,OR,West,1979,Male,2023-06-10,Consumer,Gold,Regular,Yes
780,Anthony,Taylor,anthony.taylor.780@protonmail.com,(745) 511-4963,Dallas,TX,South,1962,Male,2025-10-29,Consumer,Gold,VIP,Yes
781,Betty,Taylor,betty.taylor.781@outlook.com,(652) 488-7891,Los Angeles,CA,West,1952,Female,2024-01-25,Consumer,Gold,Regular,Yes
782,Susan,Martinez,susan.martinez.782@protonmail.com,(216) 252-5830,Denver,CO,West,1955,Female,2023-08-26,Consumer,Bronze,Occasional,Yes
783,Margaret,Wilson,margaret.wilson.783@icloud.com,(214) 789-1048,Portland,OR,West,1975,Female,2026-01-28,Consumer,Bronze,VIP,Yes
784,David,Martin,david.martin.784@outlook.com,(406) 845-9614,St. Louis,MO,Midwest,1992,Male,2025-12-07,Consumer,Bronze,Occasional,Yes
785,John,Scott,john.scott.785@gmail.com,(936) 652-7057,Richmond,VA,South,1953,Male,2023-03-30,Consumer,Bronze,Occasional,No
786,Steven,Hernandez,steven.hernandez.786@yahoo.com,(528) 518-9018,Richmond,VA,South,1969,Male,2026-08-01,Consumer,Bronze,Occasional,Yes
787,Sarah,Robinson,sarah.robinson.787@gmail.com,(423) 257-1299,Milwaukee,WI,Midwest,1979,Female,2025-01-20,Consumer,Gold,Frequent,Yes
788,Matthew,Scott,matthew.scott.788@yahoo.com,(996) 246-4927,Richmond,VA,South,1998,Male,2023-09-03,Enterprise,Bronze,Occasional,Yes
789,Ryan,Martin,ryan.martin.789@icloud.com,(442) 490-1525,Dallas,TX,South,1983,Nonbinary,2026-05-17,Consumer,Bronze,Occasional,No
790,Linda,Thompson,linda.thompson.790@icloud.com,(282) 379-7267,Orlando,FL,South,1988,Female,2024-04-28,Consumer,Platinum,Regular,Yes
791,Stephanie,Robinson,stephanie.robinson.791@yahoo.com,(923) 338-5124,Los Angeles,CA,West,1971,Female,2024-09-17,Consumer,Bronze,Frequent,Yes
792,Andrew,Martin,andrew.martin.792@outlook.com,(874) 700-5962,Richmond,VA,South,1999,Male,2024-11-04,Small Business,Bronze,Regular,Yes
793,Thomas,Robinson,thomas.robinson.793@icloud.com,(727) 738-1627,Boston,MA,Northeast,1979,Male,2025-08-14,Consumer,Bronze,Regular,Yes
794,Robert,Lewis,robert.lewis.794@protonmail.com,(352) 650-2730,Boston,MA,Northeast,1957,Male,2025-01-11,Consumer,Bronze,Occasional,Yes
795,William,Brown,william.brown.795@protonmail.com,(599) 412-7688,Denver,CO,West,1991,Male,2025-04-29,Small Business,Bronze,Regular,Yes
796,Sophia,Young,sophia.young.796@icloud.com,(313) 383-6572,Phoenix,AZ,West,1972,Female,2025-08-31,Consumer,Bronze,Regular,Yes
797,Ashley,Nguyen,ashley.nguyen.797@outlook.com,(357) 464-3164,San Francisco,CA,West,1996,Female,2026-06-20,Consumer,Silver,Occasional,Yes
798,Karen,Lopez,karen.lopez.798@yahoo.com,(349) 778-6537,Houston,TX,South,1994,Female,2026-07-26,Small Business,Silver,Occasional,Yes
799,Stephanie,Thomas,stephanie.thomas.799@icloud.com,(638) 665-2758,Los Angeles,CA,West,1964,Female,2024-06-03,Enterprise,Bronze,Occasional,Yes
800,Lauren,Young,lauren.young.800@yahoo.com,(508) 334-9113,Houston,TX,South,1968,Female,2024-10-07,Consumer,Bronze,Regular,Yes
801,Lauren,Miller,lauren.miller.801@icloud.com,(751) 700-6012,Buffalo,NY,Northeast,1986,Female,2026-01-21,Consumer,Silver,Occasional,Yes
802,Nathan,Lopez,nathan.lopez.802@yahoo.com,(579) 663-4188,Cleveland,OH,Midwest,1991,Male,2025-05-15,Consumer,Platinum,Occasional,Yes
803,Stephanie,Allen,stephanie.allen.803@outlook.com,(754) 615-9401,St. Louis,MO,Midwest,1994,Female,2024-05-04,Consumer,Bronze,Frequent,Yes
804,Andrew,Sanchez,andrew.sanchez.804@protonmail.com,(737) 482-3097,Providence,RI,Northeast,1980,Male,2023-02-10,Small Business,Bronze,VIP,Yes
805,Paul,Wright,paul.wright.805@gmail.com,(601) 356-4101,Las Vegas,NV,West,1983,Male,2023-02-28,Consumer,Bronze,Regular,Yes
806,Olivia,Lewis,olivia.lewis.806@gmail.com,(511) 261-3196,Miami,FL,South,1967,Female,2025-05-24,Consumer,Bronze,Regular,Yes
807,Richard,Davis,richard.davis.807@outlook.com,(933) 403-1240,Dallas,TX,South,1950,Male,2023-02-28,Consumer,Gold,Regular,No
808,Joshua,Lewis,joshua.lewis.808@yahoo.com,(457) 283-4918,Nashville,TN,South,1975,Male,2024-12-14,Small Business,Bronze,Regular,Yes
809,Margaret,Taylor,margaret.taylor.809@outlook.com,(730) 760-7678,Portland,OR,West,1998,Female,2023-08-15,Consumer,Bronze,Regular,Yes
810,Richard,Smith,richard.smith.810@outlook.com,(998) 552-3275,Seattle,WA,West,1963,Male,2025-05-20,Consumer,Bronze,Occasional,Yes
811,Jennifer,Robinson,jennifer.robinson.811@gmail.com,(893) 540-3593,Seattle,WA,West,2001,Female,2024-10-06,Consumer,Bronze,Occasional,Yes
812,Daniel,Brown,daniel.brown.812@icloud.com,(447) 996-1368,St. Louis,MO,Midwest,1989,Male,2025-01-28,Consumer,Bronze,VIP,Yes
813,Daniel,King,daniel.king.813@yahoo.com,(792) 494-3840,Orlando,FL,South,2003,Male,2024-11-03,Small Business,Silver,Occasional,Yes
814,Michael,Johnson,michael.johnson.814@protonmail.com,(996) 205-1297,Houston,TX,South,1953,Nonbinary,2026-03-22,Small Business,Gold,Regular,No
815,Christina,Hernandez,christina.hernandez.815@protonmail.com,(726) 358-1249,Milwaukee,WI,Midwest,1968,Female,2026-04-16,Consumer,Bronze,Regular,Yes
816,Charles,Johnson,charles.johnson.816@yahoo.com,(536) 934-7208,St. Louis,MO,Midwest,1990,Male,2026-06-02,Consumer,Platinum,Regular,Yes
817,Daniel,Davis,daniel.davis.817@yahoo.com,(696) 611-7217,Chicago,IL,Midwest,1971,Male,2023-05-09,Small Business,Bronze,Occasional,Yes
818,Joseph,Davis,joseph.davis.818@protonmail.com,(524) 212-8220,Minneapolis,MN,Midwest,1986,Male,2026-01-13,Consumer,Bronze,Frequent,Yes
819,Sandra,Walker,sandra.walker.819@outlook.com,(649) 493-8615,San Diego,CA,West,1958,Female,2023-05-10,Consumer,Bronze,Occasional,Yes
820,Ashley,Sanchez,ashley.sanchez.820@outlook.com,(361) 463-3925,Los Angeles,CA,West,2001,Female,2024-06-23,Consumer,Bronze,Regular,No
821,Justin,Garcia,justin.garcia.821@icloud.com,(655) 298-8011,Detroit,MI,Midwest,1991,Male,2024-04-22,Consumer,Bronze,Regular,Yes
822,Patricia,Lopez,patricia.lopez.822@icloud.com,(618) 284-8455,Chicago,IL,Midwest,1958,Female,2024-01-14,Enterprise,Bronze,Regular,No
823,Nicole,Hill,nicole.hill.823@yahoo.com,(314) 380-1312,Hartford,CT,Northeast,1946,Female,2023-09-30,Consumer,Bronze,Frequent,Yes
824,David,White,david.white.824@yahoo.com,(471) 512-4252,Columbus,OH,Midwest,1955,Male,2025-06-27,Consumer,Bronze,Regular,Yes
825,Joseph,Gonzalez,joseph.gonzalez.825@gmail.com,(218) 567-1741,Hartford,CT,Northeast,1977,Male,2023-06-26,Enterprise,Silver,Regular,Yes
826,Melissa,Martin,melissa.martin.826@gmail.com,(389) 732-5508,Seattle,WA,West,1980,Female,2024-11-16,Small Business,Silver,Frequent,Yes
827,Matthew,Lopez,matthew.lopez.827@outlook.com,(522) 632-8870,Charlotte,NC,South,1958,Male,2024-03-30,Consumer,Silver,Occasional,Yes
828,Richard,Wilson,richard.wilson.828@gmail.com,(620) 792-6519,Hartford,CT,Northeast,1957,Male,2024-10-10,Consumer,Silver,Occasional,Yes
829,Mark,Ramirez,mark.ramirez.829@icloud.com,(488) 698-1140,Cleveland,OH,Midwest,2004,Male,2025-12-15,Small Business,Bronze,Frequent,Yes
830,Betty,Johnson,betty.johnson.830@yahoo.com,(916) 904-8904,Orlando,FL,South,1957,Prefer not to say,2025-05-04,Enterprise,Bronze,Regular,Yes
831,Emma,Ramirez,emma.ramirez.831@outlook.com,(878) 676-7701,Charlotte,NC,South,1964,Female,2025-01-07,Consumer,Bronze,Frequent,Yes
832,Daniel,Walker,daniel.walker.832@yahoo.com,(388) 358-7139,Las Vegas,NV,West,1970,Male,2024-06-12,Consumer,Bronze,VIP,Yes
833,Kevin,Davis,kevin.davis.833@yahoo.com,(930) 775-3187,Los Angeles,CA,West,1963,Male,2023-06-13,Consumer,Gold,Occasional,Yes
834,Brandon,Moore,brandon.moore.834@outlook.com,(309) 233-9884,Indianapolis,IN,Midwest,1978,Male,2023-08-03,Consumer,Bronze,Occasional,Yes
835,Jacob,King,jacob.king.835@icloud.com,(353) 775-3542,Indianapolis,IN,Midwest,1990,Male,2026-07-06,Consumer,Bronze,Regular,Yes
836,Elizabeth,Anderson,elizabeth.anderson.836@icloud.com,(470) 668-1448,Columbus,OH,Midwest,1974,Female,2026-03-25,Consumer,Gold,Regular,Yes
837,Ashley,Garcia,ashley.garcia.837@protonmail.com,(458) 522-2478,Indianapolis,IN,Midwest,1980,Female,2025-04-13,Small Business,Silver,Regular,Yes
838,Andrew,White,andrew.white.838@gmail.com,(446) 567-2519,Houston,TX,South,1990,Male,2024-02-12,Consumer,Bronze,Regular,Yes
839,Joshua,Hill,joshua.hill.839@gmail.com,(675) 613-4606,Houston,TX,South,2000,Male,2025-05-15,Enterprise,Silver,Occasional,Yes
840,James,Scott,james.scott.840@protonmail.com,(763) 925-2893,Detroit,MI,Midwest,1977,Male,2023-04-11,Small Business,Gold,Occasional,Yes
841,Rebecca,Miller,rebecca.miller.841@icloud.com,(341) 718-5263,Charlotte,NC,South,1958,Female,2024-10-14,Consumer,Bronze,Frequent,Yes
842,Matthew,Davis,matthew.davis.842@protonmail.com,(552) 448-3243,Detroit,MI,Midwest,1978,Male,2023-01-20,Consumer,Platinum,Frequent,Yes
843,Amanda,Anderson,amanda.anderson.843@yahoo.com,(970) 295-4733,Buffalo,NY,Northeast,1962,Female,2025-11-09,Enterprise,Bronze,Occasional,Yes
844,Daniel,Gonzalez,daniel.gonzalez.844@protonmail.com,(300) 266-3658,San Francisco,CA,West,1962,Male,2023-05-21,Consumer,Gold,Regular,Yes
845,Justin,Gonzalez,justin.gonzalez.845@protonmail.com,(954) 246-4665,Atlanta,GA,South,1951,Male,2026-01-22,Consumer,Bronze,Occasional,Yes
846,Lauren,Smith,lauren.smith.846@gmail.com,(455) 750-7811,Richmond,VA,South,1969,Female,2023-01-19,Small Business,Silver,Occasional,No
847,Olivia,Allen,olivia.allen.847@protonmail.com,(243) 711-3758,Orlando,FL,South,1973,Female,2023-08-20,Consumer,Bronze,Regular,Yes
848,Brian,Ramirez,brian.ramirez.848@outlook.com,(330) 620-8237,Pittsburgh,PA,Northeast,1954,Male,2024-03-02,Consumer,Platinum,Regular,Yes
849,Sandra,Gonzalez,sandra.gonzalez.849@protonmail.com,(472) 918-4407,Providence,RI,Northeast,1970,Female,2024-04-15,Small Business,Bronze,Occasional,Yes
850,Olivia,Rodriguez,olivia.rodriguez.850@outlook.com,(700) 875-7865,Portland,OR,West,1959,Female,2024-07-18,Consumer,Bronze,Regular,Yes
851,William,Miller,william.miller.851@outlook.com,(586) 453-8956,Dallas,TX,South,1975,Male,2024-01-14,Small Business,Bronze,Regular,Yes
852,Melissa,Lopez,melissa.lopez.852@outlook.com,(656) 246-4260,Atlanta,GA,South,1998,Female,2024-03-01,Consumer,Bronze,Occasional,Yes
853,Jason,Perez,jason.perez.853@yahoo.com,(490) 563-3913,Phoenix,AZ,West,1994,Male,2025-08-12,Consumer,Bronze,Frequent,Yes
854,Jacob,Wilson,jacob.wilson.854@icloud.com,(432) 459-5967,Indianapolis,IN,Midwest,1978,Male,2023-02-20,Small Business,Silver,Frequent,No
855,John,Young,john.young.855@gmail.com,(526) 673-8500,Miami,FL,South,1951,Male,2026-05-23,Consumer,Bronze,Occasional,Yes
856,Sarah,Jackson,sarah.jackson.856@yahoo.com,(308) 885-4775,Denver,CO,West,2003,Female,2025-05-07,Consumer,Bronze,Frequent,No
857,Richard,Perez,richard.perez.857@protonmail.com,(506) 339-8644,San Diego,CA,West,1970,Male,2024-12-31,Small Business,Silver,Occasional,Yes
858,Rebecca,Hernandez,rebecca.hernandez.858@gmail.com,(815) 584-4373,Chicago,IL,Midwest,1990,Female,2023-12-02,Small Business,Gold,Regular,Yes
859,Emma,Lopez,emma.lopez.859@icloud.com,(666) 454-9574,San Diego,CA,West,1972,Female,2023-02-11,Small Business,Bronze,Regular,Yes
860,Emily,Scott,emily.scott.860@icloud.com,(528) 971-8550,Buffalo,NY,Northeast,1991,Female,2023-10-18,Enterprise,Bronze,Frequent,Yes
861,Betty,Clark,betty.clark.861@outlook.com,(424) 486-5641,Houston,TX,South,1980,Female,2025-09-16,Consumer,Bronze,Occasional,Yes
862,Patricia,Miller,patricia.miller.862@protonmail.com,(749) 793-5471,Minneapolis,MN,Midwest,1970,Female,2023-01-12,Consumer,Silver,Frequent,Yes
863,Megan,Wright,megan.wright.863@outlook.com,(241) 984-6346,Nashville,TN,South,1999,Female,2026-01-06,Enterprise,Gold,Frequent,Yes
864,Charles,Brown,charles.brown.864@protonmail.com,(403) 423-9289,Portland,OR,West,1982,Prefer not to say,2026-07-18,Consumer,Bronze,VIP,Yes
865,James,Jones,james.jones.865@outlook.com,(327) 647-8492,Chicago,IL,Midwest,1984,Male,2025-11-15,Small Business,Bronze,Frequent,Yes
866,Charles,Allen,charles.allen.866@protonmail.com,(696) 251-4692,Richmond,VA,South,1994,Male,2023-06-11,Consumer,Bronze,Regular,No
867,Karen,Nguyen,karen.nguyen.867@outlook.com,(226) 968-9934,San Francisco,CA,West,2003,Female,2025-04-07,Consumer,Bronze,Regular,Yes
868,Emily,Jones,emily.jones.868@protonmail.com,(578) 686-6665,Denver,CO,West,1994,Female,2024-12-31,Small Business,Gold,Occasional,Yes
869,Brian,Hernandez,brian.hernandez.869@protonmail.com,(754) 282-3164,Minneapolis,MN,Midwest,1972,Male,2023-07-03,Consumer,Gold,Regular,Yes
870,Michael,Hill,michael.hill.870@icloud.com,(814) 885-2663,Orlando,FL,South,1956,Male,2023-03-09,Small Business,Bronze,Regular,Yes
871,Sophia,Hernandez,sophia.hernandez.871@protonmail.com,(621) 837-6814,Detroit,MI,Midwest,1980,Female,2025-12-08,Consumer,Bronze,Regular,Yes
872,Christina,Miller,christina.miller.872@gmail.com,(566) 865-4202,Las Vegas,NV,West,1955,Prefer not to say,2026-05-22,Small Business,Bronze,Frequent,Yes
873,Betty,Harris,betty.harris.873@protonmail.com,(424) 374-8793,Atlanta,GA,South,1988,Female,2025-05-30,Consumer,Silver,Occasional,No
874,Rebecca,Ramirez,rebecca.ramirez.874@icloud.com,(355) 340-7150,San Diego,CA,West,1954,Female,2023-10-28,Consumer,Bronze,Occasional,Yes
875,Joseph,Allen,joseph.allen.875@outlook.com,(956) 691-5427,Chicago,IL,Midwest,1975,Male,2025-12-15,Consumer,Bronze,Regular,No
876,James,Williams,james.williams.876@protonmail.com,(540) 736-1304,Houston,TX,South,2004,Nonbinary,2023-07-06,Consumer,Bronze,VIP,Yes
877,Nathan,Torres,nathan.torres.877@protonmail.com,(294) 479-7380,Nashville,TN,South,1947,Male,2026-01-20,Small Business,Bronze,Occasional,Yes
878,Lauren,Williams,lauren.williams.878@yahoo.com,(458) 424-8789,Richmond,VA,South,1974,Female,2024-02-03,Consumer,Bronze,Occasional,Yes
879,James,King,james.king.879@protonmail.com,(566) 876-2141,Chicago,IL,Midwest,1978,Male,2023-10-07,Consumer,Bronze,Occasional,Yes
880,Linda,Davis,linda.davis.880@yahoo.com,(877) 705-2455,Cleveland,OH,Midwest,1958,Female,2024-10-17,Consumer,Platinum,Occasional,Yes
881,James,Thompson,james.thompson.881@yahoo.com,(772) 886-6467,Orlando,FL,South,1951,Male,2026-02-06,Small Business,Bronze,Occasional,Yes
882,Jason,Hernandez,jason.hernandez.882@icloud.com,(819) 296-5484,Newark,NJ,Northeast,1993,Male,2026-07-07,Consumer,Gold,Regular,Yes
883,Emily,Jackson,emily.jackson.883@gmail.com,(512) 847-9090,Richmond,VA,South,1960,Female,2023-03-12,Consumer,Bronze,Regular,No
884,Anthony,Clark,anthony.clark.884@outlook.com,(732) 620-9531,Buffalo,NY,Northeast,1977,Male,2026-08-16,Consumer,Silver,Occasional,Yes
885,Emily,Rodriguez,emily.rodriguez.885@protonmail.com,(762) 384-3777,Las Vegas,NV,West,1946,Female,2024-02-27,Consumer,Silver,Occasional,Yes
886,Mark,Thompson,mark.thompson.886@yahoo.com,(970) 237-1623,Miami,FL,South,1979,Male,2026-05-22,Consumer,Bronze,Occasional,Yes
887,Emily,Scott,emily.scott.887@outlook.com,(712) 455-1518,Denver,CO,West,2001,Female,2026-03-19,Consumer,Bronze,Frequent,Yes
888,Matthew,Allen,matthew.allen.888@yahoo.com,(879) 877-4307,Newark,NJ,Northeast,1984,Male,2023-03-22,Small Business,Bronze,Occasional,Yes
889,Sophia,Anderson,sophia.anderson.889@outlook.com,(743) 244-3152,Nashville,TN,South,1970,Female,2025-02-18,Consumer,Bronze,Occasional,Yes
890,Susan,Taylor,susan.taylor.890@yahoo.com,(368) 376-7754,Buffalo,NY,Northeast,1959,Female,2025-12-03,Small Business,Bronze,Regular,Yes
891,Nancy,Davis,nancy.davis.891@icloud.com,(677) 863-1166,St. Louis,MO,Midwest,1999,Female,2024-11-15,Small Business,Platinum,Occasional,Yes
892,James,Hernandez,james.hernandez.892@yahoo.com,(952) 544-2138,Columbus,OH,Midwest,1953,Male,2024-07-02,Enterprise,Bronze,Occasional,Yes
893,William,Taylor,william.taylor.893@gmail.com,(477) 557-4734,Houston,TX,South,2005,Male,2024-03-27,Enterprise,Bronze,Occasional,Yes
894,Joshua,Moore,joshua.moore.894@icloud.com,(753) 864-9026,Dallas,TX,South,1950,Male,2023-09-30,Small Business,Gold,Occasional,Yes
895,Susan,Jones,susan.jones.895@protonmail.com,(339) 328-4616,Phoenix,AZ,West,1987,Female,2026-08-16,Small Business,Gold,Occasional,Yes
896,Linda,White,linda.white.896@yahoo.com,(772) 511-7672,San Francisco,CA,West,1979,Female,2025-06-06,Consumer,Bronze,Regular,Yes
897,Donald,Thompson,donald.thompson.897@icloud.com,(562) 449-6929,Chicago,IL,Midwest,1947,Male,2025-07-18,Consumer,Gold,Regular,Yes
898,Richard,Perez,richard.perez.898@protonmail.com,(440) 883-9917,Indianapolis,IN,Midwest,1949,Male,2024-12-18,Consumer,Bronze,Occasional,Yes
899,Jacob,Thomas,jacob.thomas.899@icloud.com,(698) 671-4157,Chicago,IL,Midwest,2004,Male,2024-12-31,Consumer,Bronze,Frequent,Yes
900,Olivia,King,olivia.king.900@protonmail.com,(833) 993-5139,Boston,MA,Northeast,1965,Female,2024-07-02,Consumer,Platinum,Occasional,Yes
901,Sophia,Wright,sophia.wright.901@outlook.com,(403) 248-9443,Dallas,TX,South,1983,Female,2026-06-07,Consumer,Gold,Occasional,Yes
902,Patricia,Lee,patricia.lee.902@yahoo.com,(442) 219-8073,Milwaukee,WI,Midwest,1962,Female,2026-01-27,Consumer,Bronze,Occasional,Yes
903,Lauren,Davis,lauren.davis.903@gmail.com,(876) 257-3289,Minneapolis,MN,Midwest,2001,Female,2023-10-22,Consumer,Bronze,Regular,Yes
904,Patricia,Hernandez,patricia.hernandez.904@protonmail.com,(350) 999-2341,Los Angeles,CA,West,1946,Female,2023-10-15,Consumer,Bronze,Regular,Yes
905,Nicole,Jones,nicole.jones.905@outlook.com,(872) 282-8538,Seattle,WA,West,1988,Female,2024-08-27,Consumer,Silver,Occasional,Yes
906,Justin,Johnson,justin.johnson.906@outlook.com,(321) 402-8329,Houston,TX,South,1987,Male,2024-07-18,Consumer,Bronze,Frequent,Yes
907,Barbara,Thomas,barbara.thomas.907@icloud.com,(924) 859-2989,Buffalo,NY,Northeast,1973,Female,2026-05-16,Consumer,Bronze,Occasional,Yes
908,Abigail,Nguyen,abigail.nguyen.908@protonmail.com,(452) 388-7225,Atlanta,GA,South,1959,Female,2024-07-21,Consumer,Bronze,Occasional,Yes
909,Margaret,Perez,margaret.perez.909@gmail.com,(731) 684-8493,Indianapolis,IN,Midwest,1964,Female,2025-01-23,Consumer,Bronze,Regular,Yes
910,Ashley,Sanchez,ashley.sanchez.910@yahoo.com,(571) 483-9872,Buffalo,NY,Northeast,1974,Female,2026-01-09,Consumer,Bronze,Regular,Yes
911,Sandra,White,sandra.white.911@icloud.com,(990) 554-7457,Dallas,TX,South,1955,Female,2026-03-14,Consumer,Silver,VIP,Yes
912,Jason,Allen,jason.allen.912@protonmail.com,(387) 666-7300,Providence,RI,Northeast,1989,Male,2025-04-27,Consumer,Bronze,Regular,Yes
